model,attack,first_success_iter,iterations,true_class,target_class,original_pred_class,adversarial_pred_class,first_success_prob_distribution,final_prob_distribution,dataset_index,attack_successful,psnr_score,ssim_score,ergas_score,adversarial_image_path
cifar10_resnet20,pgd,,40,4,1,4,3,,"[0.0007862198399379849, 0.015689777210354805, 0.03768676519393921, 0.1524948626756668, 0.6280075907707214, 0.06935585290193558, 0.09522964805364609, 0.000450095598353073, 0.00021078935242258012, 8.83639877429232e-05]",9074,False,34.734222412109375,0.9934673309326172,6.7681849002838135,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src4_tgt1_idx9074.png
cifar10_resnet20,pgd,3.0,40,4,2,4,2,"[1.2701885907517863e-06, 1.8055179396014864e-07, 0.9726678729057312, 0.0002191413805121556, 0.027087954804301262, 1.0384051165601704e-05, 1.2843996955780312e-05, 1.5960300459028076e-07, 7.639876997700412e-08, 7.015881209326835e-08]","[1.7662718510003117e-10, 1.003186509557219e-11, 0.9999998807907104, 1.7743360114508278e-09, 1.1095054475163124e-07, 2.939019305703283e-10, 4.454344115778497e-10, 5.922917104689285e-12, 3.4924387600637763e-12, 2.118792554600679e-12]",9074,True,34.55659484863281,0.9931065440177917,7.07760825753212,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src4_tgt2_idx9074.png
cifar10_resnet20,pgd,3.0,40,4,3,4,3,"[6.780267995054601e-06, 1.5743374888188555e-06, 0.0015819764230400324, 0.9452590942382812, 0.05251501500606537, 0.0005060352268628776, 0.0001269323838641867, 1.6546233609915362e-06, 3.0106127724138787e-07, 6.081616561459668e-07]","[9.738418960125728e-10, 3.9101452631307154e-10, 2.3966586937262946e-08, 0.999998927116394, 9.420414244232234e-07, 1.7271023011744546e-07, 1.9386423133482822e-08, 2.709103774645172e-10, 1.4412570963073801e-11, 1.1751789819047787e-10]",9074,True,34.63416290283203,0.9933580160140991,7.046233117580414,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src4_tgt3_idx9074.png
cifar10_resnet20,pgd,3.0,40,4,5,4,5,"[2.0049918020959012e-05, 5.549954948946834e-06, 0.00310212722979486, 0.008870668709278107, 0.22061783075332642, 0.7671661972999573, 0.00018608254322316498, 2.676747135410551e-05, 2.138767740689218e-06, 2.6912230168818496e-06]","[9.87018466958034e-10, 5.100513900124781e-10, 5.5043305025037625e-08, 5.41970734957431e-08, 2.180552883146447e-06, 0.999997615814209, 6.388104267784911e-09, 1.200385923993963e-08, 1.8732095041773533e-10, 2.6500915351057586e-10]",9074,True,34.49504470825195,0.9936438798904419,7.042381912469864,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src4_tgt5_idx9074.png
cifar10_resnet20,pgd,5.0,40,4,6,4,6,"[9.033792593982071e-05, 5.626208076137118e-05, 0.08317270874977112, 0.09784353524446487, 0.15073999762535095, 0.010081403888761997, 0.6579448580741882, 3.8545316783711314e-05, 1.7661035599303432e-05, 1.4671411918243393e-05]","[4.4545984678734385e-08, 5.4711875918656006e-08, 8.524169970769435e-06, 5.789697297586827e-06, 3.199978527845815e-05, 5.919949330746022e-07, 0.9999529123306274, 1.0573536712854548e-08, 1.1482327089140654e-08, 6.493364068660412e-09]",9074,True,34.34832000732422,0.9931843280792236,7.1806274354457855,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src4_tgt6_idx9074.png
cifar10_resnet20,pgd,15.0,40,4,7,4,7,"[7.470641867257655e-05, 3.573878711904399e-05, 0.0013520517386496067, 0.001220275997184217, 0.4114531874656677, 0.04927343502640724, 4.569050724967383e-05, 0.5365227460861206, 7.877175448811613e-06, 1.43456154546584e-05]","[2.2363034076988697e-05, 5.952256287855562e-06, 8.078075188677758e-05, 8.803162927506492e-05, 0.0440339595079422, 0.007275064010173082, 3.7641937069565756e-06, 0.9484872221946716, 8.664245001455129e-07, 1.939704361575423e-06]",9074,True,34.56806945800781,0.9930803179740906,7.067902386188507,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src4_tgt7_idx9074.png
cifar10_resnet20,pgd,,40,4,8,4,4,,"[0.0006100691389292479, 0.0010205040453001857, 0.07054640352725983, 0.08266367018222809, 0.6561020016670227, 0.10737062245607376, 0.08002413809299469, 0.0008118433761410415, 0.0007088861311785877, 0.00014186784392222762]",9074,False,34.783443450927734,0.9934935569763184,6.811723858118057,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src4_tgt8_idx9074.png
cifar10_resnet20,pgd,,40,4,9,4,4,,"[0.001995511818677187, 0.0006748382584191859, 0.18216238915920258, 0.2628616392612457, 0.41185861825942993, 0.10160788148641586, 0.036769259721040726, 0.001295895199291408, 0.00020981993293389678, 0.0005640361341647804]",9074,False,34.735721588134766,0.9933738708496094,6.795937567949295,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src4_tgt9_idx9074.png
cifar10_resnet20,pgd,19.0,40,5,0,5,5,"[0.3336733877658844, 0.001194243784993887, 0.0010465449886396527, 0.32853245735168457, 0.061582423746585846, 0.25336241722106934, 0.00613800622522831, 0.00723888399079442, 0.0010906606912612915, 0.006140939425677061]","[0.47860580682754517, 0.0008450391469523311, 0.0009291353635489941, 0.2540363073348999, 0.055103737860918045, 0.1934969425201416, 0.005222783889621496, 0.005999118089675903, 0.0009046479826793075, 0.004856492392718792]",9977,True,40.07003402709961,0.9988636374473572,53.53158712387085,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt0_idx9977.png
cifar10_resnet20,pgd,,40,5,1,5,5,,"[0.0033778534270823, 0.10707824677228928, 0.008901448920369148, 0.05822575464844704, 0.04701003432273865, 0.6331527829170227, 0.06952851265668869, 0.024455668404698372, 0.01486899796873331, 0.03340071439743042]",9977,False,39.96446990966797,0.9990792274475098,52.73153781890869,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt1_idx9977.png
cifar10_resnet20,pgd,7.0,40,5,2,5,2,"[0.0001462569780414924, 0.0004998481017537415, 0.5619930624961853, 0.030982565134763718, 0.009257864207029343, 0.38753584027290344, 0.007399513386189938, 0.0007799647282809019, 0.0009711076854728162, 0.00043400024878792465]","[4.943505246046698e-06, 1.4897189430485014e-05, 0.9871070981025696, 0.0014128506882116199, 0.00048443328705616295, 0.010452823713421822, 0.0004230160848237574, 2.27469572564587e-05, 6.609166302951053e-05, 1.1138566151203122e-05]",9977,True,39.811275482177734,0.9987859725952148,41.60603880882263,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt2_idx9977.png
cifar10_resnet20,pgd,3.0,40,5,3,5,3,"[3.212473893654533e-05, 6.670165748801082e-05, 0.00013095866597723216, 0.7186264991760254, 0.0004950340953655541, 0.28028228878974915, 0.00013134402979630977, 0.00014480645768344402, 1.6922705981414765e-05, 7.340891170315444e-05]","[4.365024341979051e-09, 3.198193931908122e-10, 3.102275769606422e-09, 0.9999994039535522, 2.2757561168873508e-08, 6.041039455340069e-07, 1.388641313049277e-09, 1.6389117840631684e-09, 1.193462828563696e-10, 1.0832916785830093e-09]",9977,True,39.912349700927734,0.998858630657196,48.737213015556335,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt3_idx9977.png
cifar10_resnet20,pgd,4.0,40,5,4,5,4,"[0.00019489903934299946, 0.00032969858148135245, 0.0008166186744347215, 0.026062877848744392, 0.5472387671470642, 0.4200778007507324, 0.0015371229965239763, 0.0028264601714909077, 0.00047889159759506583, 0.00043686944991350174]","[1.3277397101774113e-06, 7.368456067524676e-07, 5.457121915242169e-06, 4.238133624312468e-05, 0.9994454979896545, 0.0004822401679120958, 4.8361998779000714e-06, 1.3733982996200211e-05, 2.2099500256445026e-06, 1.5580170611428912e-06]",9977,True,39.869483947753906,0.9988508224487305,50.76289176940918,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt4_idx9977.png
cifar10_resnet20,pgd,5.0,40,5,6,5,6,"[0.00010803362965816632, 0.0006595937884412706, 0.0015233359299600124, 0.004154752474278212, 0.0031592396553605795, 0.22444577515125275, 0.7645280957221985, 0.0005142884328961372, 0.0005757099133916199, 0.0003311893669888377]","[1.2493903795984806e-06, 5.322540800989373e-06, 1.2849883205490187e-05, 2.0330335246399045e-05, 1.43235056384583e-05, 0.000940299651119858, 0.9989911913871765, 6.115355972724501e-06, 5.112768121762201e-06, 3.1867416510067414e-06]",9977,True,39.732086181640625,0.9987828731536865,39.3114447593689,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt6_idx9977.png
cifar10_resnet20,pgd,7.0,40,5,7,5,7,"[0.0006489470833912492, 0.0014584652381017804, 0.0012546590296551585, 0.024242553859949112, 0.05032968893647194, 0.3706905245780945, 0.0031069773249328136, 0.5409324765205383, 0.0016308889025822282, 0.005704766605049372]","[6.986016524024308e-05, 8.88012582436204e-05, 5.677771332557313e-05, 0.0017092791385948658, 0.003911936655640602, 0.03327768296003342, 0.0002635522105265409, 0.9600873589515686, 0.00011132874351460487, 0.0004232838982716203]",9977,True,39.892486572265625,0.9988624453544617,57.35793113708496,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt7_idx9977.png
cifar10_resnet20,pgd,15.0,40,5,8,5,8,"[0.0017906795255839825, 0.004097437020391226, 0.02394968457520008, 0.06247277930378914, 0.11886265128850937, 0.3218739628791809, 0.05948133021593094, 0.011663926765322685, 0.3832022547721863, 0.012605266645550728]","[0.0010760696604847908, 0.0028039689641445875, 0.021658247336745262, 0.048428308218717575, 0.07420757412910461, 0.2344842553138733, 0.0360686220228672, 0.006960032973438501, 0.5655982494354248, 0.008714577183127403]",9977,True,39.84798812866211,0.9988505244255066,57.43775963783264,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt8_idx9977.png
cifar10_resnet20,pgd,7.0,40,5,9,5,9,"[0.0010911717545241117, 0.006379120983183384, 0.002516495529562235, 0.05989224091172218, 0.033466216176748276, 0.38395389914512634, 0.0064133876003324986, 0.009901238605380058, 0.0017957992386072874, 0.49459049105644226]","[0.0003254835610277951, 0.002225212287157774, 0.0005028097075410187, 0.005311283748596907, 0.010263326577842236, 0.12295721471309662, 0.003455241909250617, 0.0021990372333675623, 0.0007000979385338724, 0.8520602583885193]",9977,True,40.07184600830078,0.9988605976104736,41.44706428050995,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt9_idx9977.png
cifar10_resnet20,pgd,7.0,40,6,0,6,0,"[0.5594573020935059, 0.0010372158139944077, 0.015809934586286545, 0.07797002792358398, 0.20954185724258423, 0.0028124507516622543, 0.09205009788274765, 0.00478863762691617, 0.001375457039102912, 0.03515695407986641]","[0.9999395608901978, 1.6195819796394062e-07, 4.265376446710434e-06, 5.537417564482894e-06, 3.278757867519744e-05, 9.337848894119816e-08, 9.823477739701048e-06, 2.159677251256653e-06, 4.884170721197734e-07, 5.111851805850165e-06]",6523,True,46.82310104370117,0.9974108934402466,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt0_idx6523.png
cifar10_resnet20,pgd,19.0,40,6,1,6,1,"[0.0012436414835974574, 0.34330710768699646, 0.030493194237351418, 0.06611371040344238, 0.3157389163970947, 0.009549379348754883, 0.11283852905035019, 0.03273665904998779, 0.0028492496348917484, 0.08512963354587555]","[3.961352922488004e-05, 0.974145770072937, 0.0009181236382573843, 0.0062884120270609856, 0.0073957121931016445, 0.0003885572368744761, 0.004635218996554613, 0.0005930520128458738, 0.00017049505549948663, 0.0054250434041023254]",6523,True,46.65837097167969,0.9967373609542847,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt1_idx6523.png
cifar10_resnet20,pgd,1.0,40,6,2,6,2,"[0.00020626679179258645, 0.00016063888324424624, 0.4371357560157776, 0.07509256154298782, 0.15015196800231934, 0.0013651661574840546, 0.33521491289138794, 0.0001685313181951642, 0.00010667282913345844, 0.0003975253493990749]","[4.344817838841664e-09, 4.784788121270367e-10, 1.0, 9.638701392589155e-09, 2.2502526064727135e-08, 3.339780896283173e-09, 1.0910981451672797e-08, 1.4202665710172369e-09, 5.73428193817449e-10, 4.2122345611517176e-09]",6523,True,47.22614669799805,0.9978801608085632,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt2_idx6523.png
cifar10_resnet20,pgd,1.0,40,6,3,6,3,"[0.00018525870109442621, 0.00017861581000033766, 0.009363168850541115, 0.5731827616691589, 0.2563895285129547, 0.0027481173165142536, 0.15727555751800537, 0.00017134251538664103, 9.18455480132252e-05, 0.0004137015203014016]","[7.525697946764165e-12, 7.114109995542961e-11, 8.972877302282356e-11, 1.0, 2.506417295933261e-10, 3.8453012995987024e-10, 2.4509727580834806e-10, 1.3592448000476764e-10, 3.4339159120377882e-12, 2.381039532206586e-10]",6523,True,46.473506927490234,0.9977053999900818,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt3_idx6523.png
cifar10_resnet20,pgd,1.0,40,6,4,6,4,"[7.4378058343427256e-06, 5.911517291679047e-06, 7.147600990720093e-05, 0.000961015815846622, 0.9940341114997864, 5.639881783281453e-05, 0.00482254708185792, 2.058673999272287e-05, 4.677991455537267e-06, 1.5915315088932402e-05]","[1.1577001857165925e-10, 9.287006927372055e-12, 1.7203681534905257e-10, 1.303224611559628e-10, 1.0, 6.690281662002917e-11, 9.477247459033222e-11, 2.514763952632393e-10, 2.1491409346596768e-11, 7.01417673942828e-11]",6523,True,47.03736877441406,0.997940719127655,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt4_idx6523.png
cifar10_resnet20,pgd,5.0,40,6,5,6,5,"[0.0002542212314438075, 0.0003733246121555567, 0.002227937337011099, 0.05684556066989899, 0.09918668121099472, 0.6104819774627686, 0.2293006330728531, 0.0003788318717852235, 0.00018924286996480078, 0.0007615957292728126]","[1.9767564651829161e-07, 2.591547172414721e-07, 1.4606008846840268e-07, 1.6975340258795768e-05, 0.00011467554577393457, 0.9997935891151428, 7.210367766674608e-05, 9.387551358486235e-07, 1.343272231224546e-07, 1.0183581480305293e-06]",6523,True,46.994483947753906,0.9973470568656921,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt5_idx6523.png
cifar10_resnet20,pgd,6.0,40,6,7,6,7,"[0.00037827028427273035, 0.001955241896212101, 0.002747412072494626, 0.03889909386634827, 0.10510038584470749, 0.003365777200087905, 0.038603805005550385, 0.7904024720191956, 0.0006423122831620276, 0.017905259504914284]","[7.45575192695469e-08, 4.40097949194751e-08, 2.9910466992078e-08, 3.154052876652713e-07, 7.844180800020695e-06, 3.204050003091652e-08, 1.5830831046059757e-07, 0.9999910593032837, 2.6104151729100522e-08, 4.561269122405065e-07]",6523,True,46.90769958496094,0.9975552558898926,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt7_idx6523.png
cifar10_resnet20,pgd,20.0,40,6,8,6,8,"[0.0008905501454137266, 0.0025274904910475016, 0.058222122490406036, 0.13742618262767792, 0.07531213760375977, 0.0033320121001452208, 0.2990683913230896, 0.00396800646558404, 0.3723049759864807, 0.04694821313023567]","[0.001972127240151167, 0.001212571980431676, 0.009722831659018993, 0.020240504294633865, 0.22873848676681519, 0.0006049757357686758, 0.015158399939537048, 0.007299948483705521, 0.6782253384590149, 0.03682485222816467]",6523,True,46.77783203125,0.9972800612449646,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt8_idx6523.png
cifar10_resnet20,pgd,4.0,40,6,9,6,9,"[0.0007530860602855682, 0.0019197742221876979, 0.020205877721309662, 0.34799298644065857, 0.09509754925966263, 0.0022222609259188175, 0.1804836541414261, 0.0011523111024871469, 0.00042810532613657415, 0.34974443912506104]","[1.9067281087359333e-09, 2.3763053746961305e-08, 8.622505487387855e-10, 1.053120346483638e-08, 5.397846614130231e-09, 3.433631712290719e-10, 2.6429983535081192e-08, 2.19467266582285e-09, 1.771309876552607e-09, 1.0]",6523,True,47.700965881347656,0.9974159002304077,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt9_idx6523.png
cifar10_resnet20,pgd,6.0,40,7,0,7,0,"[0.5386978983879089, 0.0036208685487508774, 0.08081933110952377, 0.04942294955253601, 0.010790219530463219, 0.02456836961209774, 0.08685518801212311, 0.1747336983680725, 0.005402783863246441, 0.025088747963309288]","[0.9975597858428955, 2.3783406504662707e-05, 0.00036796400672756135, 0.0002472131745889783, 0.00011868296860484406, 7.144224218791351e-05, 0.00033544652978889644, 0.000997142749838531, 4.359499507700093e-05, 0.00023491251340601593]",3311,True,37.63304901123047,0.9981156587600708,5.056705325841904,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt0_idx3311.png
cifar10_resnet20,pgd,10.0,40,7,1,7,1,"[0.0033042689319700003, 0.276042640209198, 0.02461700700223446, 0.21024870872497559, 0.019913850352168083, 0.20802855491638184, 0.0757472813129425, 0.13793721795082092, 0.013725939206779003, 0.030434515327215195]","[0.002364854561164975, 0.5203601717948914, 0.018520992249250412, 0.044843778014183044, 0.012467393651604652, 0.10487867146730423, 0.06546156108379364, 0.1926295906305313, 0.008393154479563236, 0.030079897493124008]",3311,True,38.03656768798828,0.9982622861862183,4.715815559029579,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt1_idx3311.png
cifar10_resnet20,pgd,3.0,40,7,2,7,2,"[0.0005075897788628936, 0.0010642490815371275, 0.7466874718666077, 0.025474706664681435, 0.005113148130476475, 0.07435143738985062, 0.06761784106492996, 0.0763387456536293, 0.0010184970451518893, 0.0018262990051880479]","[1.023409640765749e-05, 2.325345349163399e-06, 0.9994046688079834, 5.2274514018790796e-05, 4.402858394314535e-05, 9.19977537705563e-05, 0.00013875569857191294, 0.00024188970564864576, 8.195401278499048e-06, 5.590068212768529e-06]",3311,True,37.94061279296875,0.9982053637504578,4.783187806606293,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt2_idx3311.png
cifar10_resnet20,pgd,2.0,40,7,3,7,3,"[0.00017829517310019583, 0.00042543953168205917, 0.001090992707759142, 0.8530842661857605, 0.0004042531072627753, 0.06502211093902588, 0.015221481211483479, 0.06388892978429794, 0.0001094619365176186, 0.0005747877294197679]","[5.660007129648648e-09, 1.0506994385650614e-08, 4.091849348242249e-08, 0.9999988079071045, 1.0328326638386898e-08, 7.290973940143886e-07, 1.7674774710485508e-07, 2.8751082936651073e-07, 1.1822657297599903e-09, 1.108044500597316e-08]",3311,True,37.85643005371094,0.9980564117431641,4.80775311589241,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt3_idx3311.png
cifar10_resnet20,pgd,4.0,40,7,4,7,4,"[0.0013681555865332484, 0.004521115683019161, 0.07587141543626785, 0.061113353818655014, 0.3026930093765259, 0.21057800948619843, 0.06947437673807144, 0.2649461030960083, 0.003176833502948284, 0.006257615052163601]","[2.991492237924831e-06, 5.787308055005269e-06, 4.1673429223010316e-05, 2.5566503609297797e-05, 0.9993057250976562, 0.00013278023106977344, 0.00014133290096651763, 0.00027417935780249536, 9.592075002728961e-06, 6.0403563111322e-05]",3311,True,37.69775390625,0.9981052279472351,4.999430105090141,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt4_idx3311.png
cifar10_resnet20,pgd,1.0,40,7,5,7,5,"[2.0380181013024412e-05, 8.303658978547901e-05, 0.0002062369167106226, 0.0023858007043600082, 0.0001089300203602761, 0.9598530530929565, 0.0015826356830075383, 0.03564819321036339, 1.681300091149751e-05, 9.487129136687145e-05]","[5.238489086956122e-10, 5.1423265645667016e-09, 1.7701815568926804e-09, 2.2268123345270396e-08, 9.559277813764311e-09, 0.9999998807907104, 3.066253029260224e-08, 3.822832539412957e-08, 7.858729778043028e-10, 3.788886981936912e-09]",3311,True,38.09235763549805,0.998021125793457,4.686965793371201,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt5_idx3311.png
cifar10_resnet20,pgd,1.0,40,7,6,7,6,"[9.837495599640533e-05, 0.0002466398000251502, 0.001993880607187748, 0.0063407644629478455, 0.000327855086652562, 0.1940019577741623, 0.45971354842185974, 0.33644959330558777, 9.450202924199402e-05, 0.0007329898653551936]","[2.838659030057755e-10, 6.956941134284023e-10, 2.8872153556847024e-09, 3.658675584716775e-09, 2.4646533702821216e-09, 3.688862326711728e-09, 1.0, 3.251388491776197e-09, 9.043238935468878e-10, 3.1137366018896273e-09]",3311,True,37.98452377319336,0.9980246424674988,4.766489937901497,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt6_idx3311.png
cifar10_resnet20,pgd,6.0,40,7,8,7,8,"[0.0037019550800323486, 0.017514102160930634, 0.1014670580625534, 0.1462784856557846, 0.06375188380479813, 0.04752586409449577, 0.1519356071949005, 0.16283898055553436, 0.2468017190694809, 0.05818433314561844]","[0.00038883209344930947, 0.0013029188849031925, 0.006275129970163107, 0.005520700942724943, 0.004574690014123917, 0.0005780854262411594, 0.014713361859321594, 0.011276571080088615, 0.9445639252662659, 0.01080583781003952]",3311,True,37.776397705078125,0.9981643557548523,4.955250397324562,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt8_idx3311.png
cifar10_resnet20,pgd,3.0,40,7,9,7,9,"[0.001157070742920041, 0.0033012228086590767, 0.007111567538231611, 0.0787549689412117, 0.004290340002626181, 0.08775191754102707, 0.1860666275024414, 0.21890875697135925, 0.002012105891481042, 0.41064542531967163]","[2.1254462012620934e-07, 1.3375465641729534e-06, 2.3974325813469477e-07, 1.7233453490916872e-06, 1.060242453831961e-07, 1.9214637632103404e-06, 7.791893949615769e-06, 1.2134173630329315e-05, 4.407716005516704e-07, 0.9999741315841675]",3311,True,37.843231201171875,0.9980828762054443,4.919961839914322,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt9_idx3311.png
cifar10_resnet20,pgd,3.0,40,8,0,8,0,"[0.9427601099014282, 0.003152371384203434, 0.0003666678094305098, 7.405201904475689e-05, 0.0002478560199961066, 3.395114254090004e-05, 3.52992610714864e-05, 0.00017188604397233576, 0.053135327994823456, 2.2527929104398936e-05]","[1.0, 1.050422238080273e-08, 8.570271603502988e-09, 7.103351240544953e-09, 5.150690540745018e-09, 1.1372420782862491e-09, 6.555553877518605e-10, 3.501008372097658e-09, 1.181568975994196e-08, 1.8062734641333122e-09]",3586,True,37.170101165771484,0.996884822845459,2.3003704845905304,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt0_idx3586.png
cifar10_resnet20,pgd,4.0,40,8,1,8,1,"[0.16876669228076935, 0.4673255681991577, 0.007621342316269875, 0.013835334219038486, 0.006213315762579441, 0.003708873176947236, 0.0015804263530299067, 0.005283416248857975, 0.3250649571418762, 0.0006000026478432119]","[0.008680424652993679, 0.9764366149902344, 0.0008697548764757812, 0.0054664090275764465, 0.0011170456418767571, 0.0006618488114327192, 0.00027577413129620254, 0.0019041395280510187, 0.004389590118080378, 0.00019829538359772414]",3586,True,37.389530181884766,0.9971117973327637,2.2577671334147453,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt1_idx3586.png
cifar10_resnet20,pgd,3.0,40,8,2,8,2,"[0.004878690931946039, 0.0017587936017662287, 0.6421380043029785, 0.0005559660494327545, 0.0005223136395215988, 0.00017636704433243722, 0.0002569706703070551, 0.0007741197478026152, 0.3488587737083435, 8.004846313269809e-05]","[1.367435089605351e-07, 4.890928551049001e-09, 0.9999996423721313, 2.909782637061653e-08, 3.043139074065948e-08, 7.54745599351736e-09, 1.3567048817719751e-08, 1.1290810064679135e-08, 1.405389866704354e-07, 6.16479867154851e-10]",3586,True,37.25715255737305,0.9971069097518921,2.3229697719216347,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt2_idx3586.png
cifar10_resnet20,pgd,4.0,40,8,3,8,3,"[0.20339222252368927, 0.15635895729064941, 0.02593301795423031, 0.4305421710014343, 0.014443081803619862, 0.009289287030696869, 0.0029207186307758093, 0.015288786962628365, 0.14014333486557007, 0.0016884520882740617]","[4.1244897147407755e-05, 4.3615553295239806e-05, 7.128886500140652e-05, 0.9997372031211853, 3.0117280402919278e-05, 1.0607698641251773e-05, 2.8974181986995973e-06, 4.890841410087887e-06, 5.6776032579364255e-05, 1.324144477621303e-06]",3586,True,36.95661926269531,0.9968409538269043,2.3816030472517014,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt3_idx3586.png
cifar10_resnet20,pgd,4.0,40,8,4,8,4,"[0.25091567635536194, 0.04681845381855965, 0.016303440555930138, 0.01329807098954916, 0.34556007385253906, 0.0039324513636529446, 0.0015998882008716464, 0.0070252129808068275, 0.31403684616088867, 0.0005099094123579562]","[1.6335954569512978e-05, 3.815055151790148e-06, 1.1003092367900535e-05, 3.000291144417133e-06, 0.9998515844345093, 8.974585057330842e-07, 2.69388806373172e-07, 1.698465666777338e-06, 0.00011116291716462001, 9.367226994072553e-08]",3586,True,36.90652847290039,0.9968622922897339,2.3861726745963097,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt4_idx3586.png
cifar10_resnet20,pgd,8.0,40,8,5,8,5,"[0.1968521773815155, 0.1581481546163559, 0.022603843361139297, 0.16944117844104767, 0.025040315464138985, 0.3171822130680084, 0.0018036776455119252, 0.012552482075989246, 0.0952690914273262, 0.0011069041211158037]","[0.004593787249177694, 0.005350515712052584, 0.0011243402259424329, 0.007641482166945934, 0.001560252159833908, 0.9315652251243591, 0.00018626212840899825, 0.0009004295570775867, 0.04695738106966019, 0.00012035440158797428]",3586,True,37.1196403503418,0.996943473815918,2.3273659870028496,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt5_idx3586.png
cifar10_resnet20,pgd,12.0,40,8,6,8,6,"[0.19106942415237427, 0.07893027365207672, 0.09152866154909134, 0.06381039321422577, 0.009791197255253792, 0.00810963287949562, 0.3006073534488678, 0.01927598938345909, 0.23117119073867798, 0.00570592051371932]","[0.01678510010242462, 0.007420962676405907, 0.05638342350721359, 0.013237972743809223, 0.0024391573388129473, 0.002107467269524932, 0.817401647567749, 0.0037362356670200825, 0.077873595058918, 0.0026144166477024555]",3586,True,37.08980941772461,0.9970294833183289,2.3422298952937126,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt6_idx3586.png
cifar10_resnet20,pgd,5.0,40,8,7,8,7,"[0.07679769396781921, 0.05602299049496651, 0.04655401408672333, 0.02368105947971344, 0.010840245522558689, 0.0038096047937870026, 0.0033858646638691425, 0.46955612301826477, 0.30768224596977234, 0.0016701362328603864]","[0.0014782709768041968, 0.0021877451799809933, 0.0010947039118036628, 0.0010479221818968654, 0.0004651007184293121, 0.00019037128367926925, 0.00010911292338278145, 0.9739456176757812, 0.01936483196914196, 0.0001164206987596117]",3586,True,37.1274528503418,0.9969274401664734,2.320718765258789,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt7_idx3586.png
