model,attack,first_success_iter,iterations,true_class,target_class,original_pred_class,adversarial_pred_class,first_success_prob_distribution,final_prob_distribution,dataset_index,attack_successful,psnr_score,ssim_score,ergas_score,adversarial_image_path
cifar10_resnet20,pgd,2.0,40,4,6,4,6,"[0.00020047492580488324, 0.0004373732954263687, 0.021215537562966347, 0.005991366226226091, 0.00937358383089304, 0.004521222319453955, 0.9564895033836365, 0.0009035371476784348, 6.300749373622239e-05, 0.0008044004207476974]","[2.0042496551297972e-09, 4.0387306832201375e-09, 4.106825546301707e-09, 5.028794269890113e-09, 1.7098983562391368e-08, 7.264191914657658e-09, 1.0, 2.979569924121961e-09, 1.1722033343986027e-09, 7.305054783302012e-09]",26,True,42.085262298583984,0.997672438621521,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src4_tgt6_idx26.png
cifar10_resnet20,pgd,3.0,40,4,7,4,7,"[0.003848872845992446, 0.0029812268912792206, 0.015154127031564713, 0.06322929263114929, 0.32220596075057983, 0.11348384618759155, 0.044899873435497284, 0.4112418293952942, 0.001016381662338972, 0.021938512101769447]","[2.017084277383674e-09, 6.1945026885723564e-09, 2.6698602439978458e-08, 5.593922480784386e-08, 4.6407427589656436e-07, 1.1087369244933143e-07, 1.1969865454375395e-07, 0.9999992847442627, 2.0929638022693098e-09, 2.063454473955062e-08]",26,True,41.599693298339844,0.9973933100700378,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src4_tgt7_idx26.png
cifar10_resnet20,pgd,8.0,40,4,8,4,8,"[0.011926853097975254, 0.02236153930425644, 0.03242220729589462, 0.10754019767045975, 0.08362991362810135, 0.12832653522491455, 0.15051111578941345, 0.055527523159980774, 0.3108806908130646, 0.09687346965074539]","[0.0044061350636184216, 0.0030227811075747013, 0.0011128841433674097, 0.0056846849620342255, 0.0214959979057312, 0.00409530196338892, 0.003644936950877309, 0.0023784495424479246, 0.950244128704071, 0.003914758563041687]",26,True,41.709190368652344,0.9976997375488281,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src4_tgt8_idx26.png
cifar10_resnet20,pgd,3.0,40,4,9,4,9,"[0.0008522924035787582, 0.004984758328646421, 0.005729468539357185, 0.006460992153733969, 0.02691826783120632, 0.020297085866332054, 0.054820314049720764, 0.0060324096120893955, 0.00033840895048342645, 0.8735660314559937]","[1.2910454927350656e-09, 4.3200216737204755e-08, 5.805074199116689e-10, 9.547853174751708e-09, 1.6930973956164053e-08, 8.010907492916886e-09, 4.91838703098324e-09, 3.1582316761813445e-09, 1.088588552633496e-09, 1.0]",26,True,42.26994323730469,0.9978219866752625,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src4_tgt9_idx26.png
cifar10_resnet20,pgd,,40,5,0,5,3,,"[0.013683742843568325, 0.002596304751932621, 0.020631544291973114, 0.16134312748908997, 0.055024728178977966, 0.49006322026252747, 0.12882621586322784, 0.12432443350553513, 0.0012581398477777839, 0.002248543780297041]",12,False,39.56407928466797,0.9974040985107422,13.39496523141861,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt0_idx12.png
cifar10_resnet20,pgd,,40,5,1,5,7,,"[0.0009430289501324296, 0.19418637454509735, 0.024512941017746925, 0.2064143717288971, 0.11919191479682922, 0.2649739980697632, 0.050532057881355286, 0.12820763885974884, 0.004872453399002552, 0.0061653186567127705]",12,False,39.06458282470703,0.9968215227127075,14.121118187904358,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt1_idx12.png
cifar10_resnet20,pgd,3.0,40,5,2,5,2,"[0.00027239954215474427, 0.0009164404473267496, 0.39112183451652527, 0.2504934072494507, 0.10517227649688721, 0.13861754536628723, 0.022896165028214455, 0.08937227725982666, 0.0006035090191289783, 0.000534145743586123]","[4.1052788946061014e-10, 4.974071710073247e-10, 0.9999996423721313, 6.700339127974075e-08, 2.9111591359765043e-08, 1.362163715157294e-07, 1.6080254283679096e-07, 1.1014353873406435e-08, 3.711768392644643e-10, 5.072854358800782e-10]",12,True,38.682430267333984,0.9971294403076172,14.971961081027985,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt2_idx12.png
cifar10_resnet20,pgd,2.0,40,5,3,5,3,"[4.9214290811505634e-06, 1.0165066669287626e-05, 8.31299475976266e-05, 0.9924997687339783, 0.0009277708013541996, 0.005406780168414116, 0.00015387506573460996, 0.0009016835829243064, 5.022455297876149e-06, 6.85221948515391e-06]","[3.8286061820880235e-11, 2.3087634234975063e-11, 1.2783592240328545e-10, 1.0, 1.2446568220525478e-09, 7.21931536773468e-09, 9.894371988394823e-10, 4.2335607242094397e-10, 6.57706354656451e-12, 4.449451571075791e-11]",12,True,39.344947814941406,0.9971795082092285,14.430810511112213,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt3_idx12.png
cifar10_resnet20,pgd,2.0,40,5,4,5,4,"[6.382317224051803e-05, 0.00022396746498998255, 0.0009819257538765669, 0.07063456624746323, 0.7714625597000122, 0.051768165081739426, 0.0025110284332185984, 0.10200408101081848, 0.00022343794989865273, 0.0001264401653315872]","[4.697791808339069e-11, 1.2974631091733357e-10, 2.4878623605673056e-09, 6.574414790350147e-09, 1.0, 1.9429449160668355e-09, 2.690154099482811e-09, 2.979234636768524e-09, 4.781895990291218e-10, 1.8727888684288985e-10]",12,True,39.111759185791016,0.9973462820053101,14.960107207298279,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt4_idx12.png
cifar10_resnet20,pgd,3.0,40,5,6,5,6,"[3.075769200222567e-05, 5.308743493515067e-05, 0.0005274121067486703, 0.0075279176235198975, 0.002560230204835534, 0.015866918489336967, 0.9673599600791931, 0.006007179152220488, 3.362386632943526e-05, 3.282195393694565e-05]","[8.485616376230354e-11, 1.5958247223668565e-10, 8.405769968966581e-10, 8.661306671875479e-10, 8.427843423142178e-10, 2.7804021307531457e-09, 1.0, 9.1153307124614e-10, 1.1484674322659316e-10, 1.009398190032762e-10]",12,True,38.708396911621094,0.9968035221099854,15.217073261737823,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt6_idx12.png
cifar10_resnet20,pgd,2.0,40,5,7,5,7,"[4.318451374274446e-06, 2.2726288079866208e-05, 8.422479731962085e-05, 0.0010623547714203596, 0.0015798484673723578, 0.007528106216341257, 0.0002578117127995938, 0.9894320964813232, 1.6740352293709293e-05, 1.1782128240156453e-05]","[2.5919494328618953e-10, 2.2400252763787876e-09, 3.2813547434784596e-09, 1.2456713882613712e-08, 4.317500668093999e-08, 1.8539893176239275e-08, 3.207686205541904e-08, 0.9999998807907104, 1.186778897377394e-09, 2.0650254839438276e-09]",12,True,39.13636016845703,0.9971956014633179,14.899373054504395,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt7_idx12.png
cifar10_resnet20,pgd,11.0,40,5,8,5,8,"[0.000392573099816218, 0.004427019041031599, 0.0203450545668602, 0.18898464739322662, 0.19976221024990082, 0.17223471403121948, 0.03913550823926926, 0.1341392993927002, 0.23693042993545532, 0.0036485730670392513]","[8.767580584390089e-05, 0.0018843230791389942, 0.00371382269077003, 0.0646221861243248, 0.06458280235528946, 0.03356563299894333, 0.010442622937262058, 0.11133334785699844, 0.7073400020599365, 0.0024275388568639755]",12,True,38.867305755615234,0.9969916343688965,14.603310823440552,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt8_idx12.png
cifar10_resnet20,pgd,25.0,40,5,9,5,9,"[0.000612172472756356, 0.0065843090415000916, 0.030105337500572205, 0.15690119564533234, 0.08435185998678207, 0.2152618169784546, 0.11719246208667755, 0.10879100114107132, 0.003920974675565958, 0.27627891302108765]","[9.857216355158016e-05, 0.0028740146663039923, 0.002339495113119483, 0.029835525900125504, 0.026756370440125465, 0.03475307673215866, 0.09420912712812424, 0.03399275615811348, 0.002178237307816744, 0.7729628682136536]",12,True,38.93766784667969,0.9968759417533875,14.877866208553314,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt9_idx12.png
cifar10_resnet20,pgd,35.0,40,5,0,5,5,"[0.3158918619155884, 0.0008958765538409352, 0.012075739912688732, 0.28273147344589233, 0.00024849234614521265, 0.19445517659187317, 0.00027295839390717447, 0.1858842819929123, 0.0064242444932460785, 0.001119815744459629]","[0.4089430570602417, 0.000870467396453023, 0.011562475934624672, 0.23853512108325958, 0.00025771098444238305, 0.16284959018230438, 0.0002678285527508706, 0.16594238579273224, 0.009252735413610935, 0.0015186412492766976]",16,True,38.60089874267578,0.998796820640564,3.1387630850076675,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt0_idx16.png
cifar10_resnet20,pgd,,40,5,1,5,5,,"[0.000507647986523807, 0.030084336176514626, 0.0006388523033820093, 0.13479222357273102, 0.0007327698986046016, 0.288723349571228, 0.00041233975207433105, 0.5407540202140808, 0.0028600578662008047, 0.0004944293759763241]",16,False,39.05891036987305,0.9988526105880737,3.033561259508133,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt1_idx16.png
cifar10_resnet20,pgd,7.0,40,5,2,5,2,"[0.0009041553130373359, 0.0004149065644014627, 0.4200737476348877, 0.0871632844209671, 0.0005592944216914475, 0.2066459059715271, 0.0006509391241706908, 0.2769929766654968, 0.006136935669928789, 0.00045782822417095304]","[4.141331010032445e-05, 1.0149456102226395e-05, 0.9911760091781616, 0.0019066972890868783, 2.663458144525066e-05, 0.003251889254897833, 4.045848618261516e-05, 0.0031846973579376936, 0.0003448277129791677, 1.7284641216974705e-05]",16,True,38.44929122924805,0.9987788200378418,3.2140012830495834,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt2_idx16.png
cifar10_resnet20,pgd,3.0,40,5,3,5,3,"[2.370705942666973e-06, 3.1269571536540752e-06, 1.4966135495342314e-06, 0.9695172309875488, 1.8703404975894955e-06, 0.015430275350809097, 2.1150103748368565e-06, 0.015039829537272453, 5.451172455650521e-07, 1.1542025504240883e-06]","[7.639096993861116e-11, 8.91390572466122e-11, 4.492266975075765e-11, 0.9999998807907104, 3.279674448686265e-11, 1.0524621529839351e-07, 1.350618228368461e-10, 5.114061352173849e-08, 7.68329670719492e-12, 3.565128747773372e-11]",16,True,38.70559310913086,0.9987983107566833,3.1079543754458427,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt3_idx16.png
cifar10_resnet20,pgd,,40,5,4,5,5,,"[0.0003382758004590869, 0.0003898654249496758, 0.004194563254714012, 0.11441783607006073, 0.18224498629570007, 0.14247536659240723, 0.0003863076271954924, 0.5510527491569519, 0.0039688111282885075, 0.000531245896127075]",16,False,38.8028564453125,0.9987996816635132,3.1354695558547974,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt4_idx16.png
cifar10_resnet20,pgd,17.0,40,5,6,5,6,"[0.00026411330327391624, 0.00033505333703942597, 0.013989342376589775, 0.07681447267532349, 0.0004181601689197123, 0.1884712129831314, 0.3736632168292999, 0.3439963757991791, 0.001757888589054346, 0.00029012688901275396]","[0.0001406645169481635, 0.00019746673933696002, 0.008003640919923782, 0.047235626727342606, 0.0002727876417338848, 0.1152370497584343, 0.646963357925415, 0.18082144856452942, 0.0009736975189298391, 0.00015426566824316978]",16,True,38.41080856323242,0.9986812472343445,3.2418817281723022,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt6_idx16.png
cifar10_resnet20,pgd,2.0,40,5,7,5,7,"[2.9191089652158553e-06, 6.337491868180223e-06, 2.9818627353961347e-06, 0.002737622009590268, 8.480032192892395e-06, 0.14395421743392944, 2.460918267388479e-06, 0.8532800674438477, 2.1340674720704556e-06, 2.6958136913890485e-06]","[2.395247555853075e-09, 2.2419146539220947e-09, 1.2707804586398197e-08, 2.2592534065779546e-08, 7.876261420847186e-09, 4.5664908299158924e-08, 3.1083540186216396e-09, 0.9999998807907104, 9.910695375481282e-09, 1.4493460653852708e-08]",16,True,38.64375305175781,0.9988138675689697,3.0556252226233482,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt7_idx16.png
cifar10_resnet20,pgd,9.0,40,5,8,5,8,"[0.001322021009400487, 0.0007994190091267228, 0.011499591171741486, 0.047257449477910995, 0.001034303568303585, 0.12714101374149323, 0.000387621606932953, 0.4006008207798004, 0.4086184501647949, 0.001339297159574926]","[0.00010441488848300651, 2.4272130758618005e-05, 0.0009284364059567451, 0.0015079197473824024, 4.3116720917169005e-05, 0.0013875056756660342, 1.6430205505457707e-05, 0.004798104055225849, 0.9909798502922058, 0.00020996555394958705]",16,True,38.49871063232422,0.9987820386886597,3.1651314347982407,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt8_idx16.png
cifar10_resnet20,pgd,,40,5,9,5,9,,"[0.0013231190387159586, 0.0010614286875352263, 0.005415509454905987, 0.07543404400348663, 0.0013893806608393788, 0.10469555109739304, 0.0006232336163520813, 0.46395447850227356, 0.04529931768774986, 0.3008039593696594]",16,False,38.49462127685547,0.9987586736679077,3.203430026769638,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt9_idx16.png
cifar10_resnet20,pgd,,40,6,0,6,6,,"[0.002889751922339201, 0.056441210210323334, 0.10690518468618393, 0.02183174341917038, 0.010989248752593994, 0.0017719254828989506, 0.7956916093826294, 0.0015467070043087006, 0.0011865043779835105, 0.0007460540509782732]",4,False,35.61053466796875,0.9951507449150085,12.044929713010788,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt0_idx4.png
cifar10_resnet20,pgd,8.0,40,6,1,6,1,"[8.212852844735608e-05, 0.5016645789146423, 0.011223627254366875, 0.0007901221979409456, 0.00031499689794145525, 0.00017036068311426789, 0.4853723645210266, 0.00017020395898725837, 0.00014120824926067144, 7.040963100735098e-05]","[2.94323472189717e-05, 0.8898545503616333, 0.002223292598500848, 0.00040134211303666234, 0.00012745748972520232, 7.366423960775137e-05, 0.10708226263523102, 9.56924122874625e-05, 7.620290853083134e-05, 3.6015517252963036e-05]",4,True,35.60710525512695,0.9948121309280396,12.117808312177658,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt1_idx4.png
cifar10_resnet20,pgd,5.0,40,6,2,6,2,"[1.273111774935387e-05, 7.89613404776901e-05, 0.7314064502716064, 8.681615145178512e-05, 5.414211409515701e-05, 2.3181473807198927e-05, 0.26829636096954346, 1.954212348209694e-05, 1.5156933841353748e-05, 6.705424766551005e-06]","[9.31429383399518e-07, 3.7469542348844698e-06, 0.9891696572303772, 3.615020432334859e-06, 2.5688123059808277e-06, 1.4462489161815029e-06, 0.010815678164362907, 1.1363414387233206e-06, 7.116666438378161e-07, 4.1475536249890865e-07]",4,True,35.658714294433594,0.9952794313430786,12.415258586406708,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt2_idx4.png
cifar10_resnet20,pgd,,40,6,3,6,6,,"[0.00024258899793494493, 0.012404026463627815, 0.030137285590171814, 0.2551570236682892, 0.008313569240272045, 0.0008552515064366162, 0.6917433738708496, 0.000603899301495403, 0.0003588944673538208, 0.00018404419824946672]",4,False,35.57429885864258,0.9949111342430115,12.259718775749207,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt3_idx4.png
cifar10_resnet20,pgd,14.0,40,6,4,6,4,"[9.406017488799989e-05, 0.0015883506275713444, 0.0072785248048603535, 0.0050986167043447495, 0.5092821717262268, 0.00021329589071683586, 0.47598493099212646, 0.0002073734358418733, 0.00017992276116274297, 7.2719223680906e-05]","[2.9336635634535924e-05, 0.0004824762581847608, 0.0022120920475572348, 0.0017251663375645876, 0.7717757821083069, 8.127930777845904e-05, 0.22352804243564606, 8.235992572735995e-05, 5.7160523283528164e-05, 2.6356241505709477e-05]",4,True,35.59449005126953,0.9948720932006836,12.4712273478508,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt4_idx4.png
cifar10_resnet20,pgd,,40,6,5,6,6,,"[0.0005350459250621498, 0.04839770495891571, 0.0797000378370285, 0.012553990818560123, 0.00407493207603693, 0.011182970367372036, 0.84101402759552, 0.0015016169054433703, 0.0006911638774909079, 0.0003484642948023975]",4,False,35.6926383972168,0.9951490163803101,12.232677638530731,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt5_idx4.png
cifar10_resnet20,pgd,,40,6,7,6,6,,"[0.0003653673338703811, 0.03734290599822998, 0.12763145565986633, 0.015035520307719707, 0.005301995202898979, 0.0017794478917494416, 0.792813241481781, 0.018306544050574303, 0.0006909208605065942, 0.0007325602928176522]",4,False,35.63433837890625,0.9951226711273193,12.282708287239075,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt7_idx4.png
cifar10_resnet20,pgd,,40,6,8,6,6,,"[0.0007158583030104637, 0.02283741906285286, 0.06647589057683945, 0.018034787848591805, 0.013703898526728153, 0.0017926711589097977, 0.8660321235656738, 0.0016756589757278562, 0.008069070056080818, 0.0006627397960983217]",4,False,35.48692321777344,0.9947526454925537,12.458895146846771,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt8_idx4.png
cifar10_resnet20,pgd,,40,6,9,6,6,,"[0.00038739864248782396, 0.008281450718641281, 0.12564803659915924, 0.010435836389660835, 0.005571234971284866, 0.0008235845016315579, 0.8407658934593201, 0.0014706160873174667, 0.0006134177092462778, 0.0060025169514119625]",4,False,35.489532470703125,0.9947919845581055,12.58925199508667,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt9_idx4.png
cifar10_resnet20,pgd,19.0,40,6,0,6,0,"[0.24619294703006744, 0.021788528189063072, 0.017692402005195618, 0.2025795578956604, 0.09328429400920868, 0.14222373068332672, 0.1596909463405609, 0.05843265354633331, 0.010469152592122555, 0.04764574021100998]","[0.6398130059242249, 0.009289801120758057, 0.004612376913428307, 0.07158554345369339, 0.051283977925777435, 0.04849477857351303, 0.13059185445308685, 0.021798256784677505, 0.009176774881780148, 0.013353593647480011]",5,True,37.66081237792969,0.9953089952468872,15.551769733428955,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt0_idx5.png
cifar10_resnet20,pgd,7.0,40,6,1,6,1,"[0.0023742273915559053, 0.2538582384586334, 0.005837686825543642, 0.06400895118713379, 0.09129712730646133, 0.1821679025888443, 0.2291862815618515, 0.15348489582538605, 0.008238514885306358, 0.009546224027872086]","[0.00014295350410975516, 0.9633824229240417, 5.7455948990536854e-05, 0.00831285398453474, 0.002153276465833187, 0.003996327519416809, 0.015699446201324463, 0.004981178790330887, 0.0007595502538606524, 0.0005145163740962744]",5,True,37.59244918823242,0.9956060647964478,15.078450739383698,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt1_idx5.png
cifar10_resnet20,pgd,5.0,40,6,2,6,2,"[0.00020454757031984627, 0.0005602810415439308, 0.8423534631729126, 0.012045644223690033, 0.0012638705084100366, 0.09028606861829758, 0.050271108746528625, 0.0023382878862321377, 0.0002602337917778641, 0.0004164381534792483]","[1.4305770790201677e-08, 4.140180642764335e-09, 0.9999982118606567, 6.004078159094206e-07, 1.696955393981625e-07, 1.8402261048322544e-07, 6.635079330408189e-07, 4.153399402184732e-08, 4.774325823575509e-09, 3.814688120939991e-09]",5,True,37.419349670410156,0.9952496290206909,15.013712644577026,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt2_idx5.png
cifar10_resnet20,pgd,4.0,40,6,3,6,3,"[0.00019264088768977672, 0.0011750543490052223, 0.0017303040949627757, 0.7591508626937866, 0.003212202340364456, 0.06456004083156586, 0.1661803126335144, 0.0027644685469567776, 0.0002911043702624738, 0.000743035867344588]","[2.630628492816811e-10, 7.571114846172122e-10, 2.9048856653446364e-09, 1.0, 6.431434940168401e-09, 4.54638104940841e-08, 1.5618500270875302e-08, 1.8918357991282164e-09, 8.344170493446157e-11, 4.9295978410413e-10]",5,True,37.832786560058594,0.9958652853965759,14.097301661968231,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt3_idx5.png
cifar10_resnet20,pgd,3.0,40,6,4,6,4,"[9.64717473834753e-05, 0.0005623102770186961, 6.310857133939862e-05, 0.0013004859210923314, 0.5066314935684204, 0.39526402950286865, 0.09272926300764084, 0.0027742998208850622, 0.000228576100198552, 0.00034997097100131214]","[1.1315642867160136e-09, 3.856606589636158e-09, 1.8371059118393873e-09, 2.7601236851637623e-08, 0.9999997615814209, 9.519653332290545e-08, 3.100693035662516e-08, 5.3802917676648576e-08, 1.3315167857186339e-09, 2.621558303772531e-09]",5,True,37.75452423095703,0.9957451820373535,14.673197269439697,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt4_idx5.png
cifar10_resnet20,pgd,3.0,40,6,5,6,5,"[7.530151719947753e-07, 8.15385010355385e-06, 3.618138862293563e-06, 4.455374801182188e-05, 3.516453580232337e-05, 0.9986369013786316, 0.0012300985399633646, 3.4560445783426985e-05, 2.920007545981207e-06, 3.127552645310061e-06]","[3.5336358839010984e-11, 4.092716721082468e-10, 3.32729177543456e-10, 2.675371257865322e-09, 1.7107650851500011e-09, 1.0, 1.446644359859306e-09, 2.992053271810846e-09, 1.0792846477647444e-10, 4.309417267478466e-10]",5,True,37.93674087524414,0.9961511492729187,14.540354907512665,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt5_idx5.png
cifar10_resnet20,pgd,5.0,40,6,7,6,7,"[0.0003198541235178709, 0.003519164165481925, 0.000662084436044097, 0.006835796404629946, 0.021118998527526855, 0.15108008682727814, 0.05714234709739685, 0.7565664052963257, 0.0008789377170614898, 0.001876262715086341]","[4.739509407158948e-08, 1.136388277700462e-06, 4.466237868427925e-08, 8.387387993025186e-07, 4.945367436448578e-06, 1.0029925761045888e-05, 1.8016076865023933e-05, 0.9999645948410034, 1.1809802202833453e-07, 3.1407117262460815e-07]",5,True,37.44671630859375,0.9952957034111023,15.591003000736237,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt7_idx5.png
cifar10_resnet20,pgd,11.0,40,6,8,6,8,"[0.0019504196243360639, 0.03626168891787529, 0.01062278263270855, 0.02272585593163967, 0.021989276632666588, 0.13937485218048096, 0.3141917288303375, 0.04894918575882912, 0.39657577872276306, 0.007358462084084749]","[0.00019566812261473387, 0.0030480786226689816, 0.0008592807571403682, 0.0017891133902594447, 0.002227903576567769, 0.0049864971078932285, 0.03862190619111061, 0.002625937107950449, 0.9447574615478516, 0.0008881829562596977]",5,True,37.477935791015625,0.9950269460678101,15.887349843978882,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt8_idx5.png
cifar10_resnet20,pgd,7.0,40,6,9,6,9,"[0.0027581797912716866, 0.010375064797699451, 0.011737844906747341, 0.039766691625118256, 0.08125428855419159, 0.1315852254629135, 0.15219026803970337, 0.0969725176692009, 0.0030025511514395475, 0.47035735845565796]","[0.0002695329603739083, 0.0009762572008185089, 0.0004820742760784924, 0.0024566275533288717, 0.005615894217044115, 0.007847568020224571, 0.009090203791856766, 0.00501688988879323, 0.00023685854102950543, 0.9680081009864807]",5,True,37.47801208496094,0.9954888224601746,15.097123384475708,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt9_idx5.png
cifar10_resnet20,pgd,,40,7,0,7,7,,"[0.061494797468185425, 0.05053301900625229, 0.0027753503527492285, 0.06756286323070526, 0.10997030884027481, 0.03312622383236885, 0.003586887614801526, 0.6249233484268188, 0.008773460052907467, 0.03725369647145271]",13,False,41.39458465576172,0.9991681575775146,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt0_idx13.png
cifar10_resnet20,pgd,5.0,40,7,1,7,1,"[9.480147127760574e-05, 0.5751788020133972, 0.0004299332795199007, 0.023194897919893265, 0.0034998024348169565, 0.00887747760862112, 0.0006194824236445129, 0.3795660734176636, 0.0019913886208087206, 0.006547380238771439]","[3.766700956475688e-06, 0.9905465841293335, 1.8379427274339832e-05, 0.0008234111592173576, 0.00010087634291267022, 0.00036667840322479606, 3.952545011998154e-05, 0.007367352955043316, 0.00010156896314583719, 0.0006318905507214367]",13,True,41.531707763671875,0.9991087317466736,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt1_idx13.png
cifar10_resnet20,pgd,11.0,40,7,2,7,2,"[0.00017403738456778228, 0.007132267113775015, 0.4536161422729492, 0.026396406814455986, 0.07009242475032806, 0.006064427550882101, 0.0021008127368986607, 0.4127727746963501, 0.018046773970127106, 0.0036039722617715597]","[6.989273970248178e-05, 0.0022091653663665056, 0.8193779587745667, 0.010271158069372177, 0.02363293431699276, 0.0019271319033578038, 0.0010191644541919231, 0.12867262959480286, 0.011579819023609161, 0.0012401491403579712]",13,True,41.56955337524414,0.9991105794906616,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt2_idx13.png
cifar10_resnet20,pgd,5.0,40,7,3,7,3,"[0.0001538904180051759, 0.014961694367229939, 0.0005579849239438772, 0.6587297320365906, 0.013469894416630268, 0.007531885057687759, 0.0006381458370015025, 0.2954181432723999, 0.0019214730709791183, 0.006617131642997265]","[5.249719379207818e-06, 0.0002592151577118784, 2.037215199379716e-05, 0.9965302348136902, 0.00025654383352957666, 0.00034588988637551665, 2.317371945537161e-05, 0.0023416003677994013, 2.6943660486722365e-05, 0.0001908478297991678]",13,True,41.38440704345703,0.999112069606781,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt3_idx13.png
cifar10_resnet20,pgd,5.0,40,7,4,7,4,"[0.00015634439478162676, 0.006024032831192017, 0.001769770635291934, 0.03899500519037247, 0.5051955580711365, 0.003712787525728345, 0.0006113534327596426, 0.4357694089412689, 0.004531408194452524, 0.0032342534977942705]","[1.0519051102164667e-05, 0.0001424582296749577, 5.9547564887907356e-05, 0.0005922034033574164, 0.9900370836257935, 0.00010237783862976357, 2.3611910364707e-05, 0.008598536252975464, 0.0003217833873350173, 0.00011183807509951293]",13,True,41.36613464355469,0.9991123676300049,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt4_idx13.png
cifar10_resnet20,pgd,6.0,40,7,5,7,5,"[0.00016694825899321586, 0.019909219816327095, 0.00041630552732385695, 0.02727559208869934, 0.005379646085202694, 0.5881802439689636, 0.0003379440458957106, 0.3544434607028961, 0.0013577134814113379, 0.0025330123025923967]","[2.255411345686298e-06, 0.0002031269541475922, 1.9933911517000524e-06, 0.00047792872646823525, 8.830297883832827e-05, 0.9941577911376953, 5.8048099162988365e-06, 0.00501221464946866, 1.654794323258102e-05, 3.4057920856866986e-05]",13,True,41.604923248291016,0.9990646243095398,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt5_idx13.png
