model,attack,first_success_iter,iterations,true_class,target_class,original_pred_class,adversarial_pred_class,first_success_prob_distribution,final_prob_distribution,dataset_index,attack_successful,psnr_score,ssim_score,ergas_score,adversarial_image_path
cifar10_resnet20,pgd,2.0,10,4,2,4,2,"[[6.4067594394146e-06, 7.492926670238376e-06, 0.9595099687576294, 0.0018297440838068724, 0.027274511754512787, 0.010478946380317211, 0.0007045198581181467, 4.21786135120783e-05, 4.885752332484117e-06, 0.00014140081475488842]]","[[5.462774121944847e-10, 1.113241096528661e-10, 1.0, 7.67081864694319e-09, 6.858132728382316e-09, 1.17781358000002e-08, 2.8273778873710853e-09, 7.215759656453713e-10, 1.1473792749239209e-10, 1.6082833953490194e-09]]",4717,True,37.79524612426758,0.9977762699127197,8.110103756189346,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src4_tgt2_idx4717.png
cifar10_resnet20,pgd,1.0,10,4,3,4,3,"[[3.634468441759964e-07, 5.933086981713132e-07, 4.8129168135346845e-06, 0.9978261590003967, 0.00017749334801919758, 0.0019353402312844992, 2.342555671930313e-05, 2.5190274755004793e-06, 1.5593819568948675e-07, 2.9177968826843426e-05]]","[[1.3859259226367548e-11, 2.926566280980758e-11, 4.5613828686397184e-11, 1.0, 1.665762805469484e-10, 9.13771669441843e-10, 1.9018926711300566e-10, 1.5258837249287893e-10, 4.420165188728786e-12, 2.5868529540673535e-10]]",4717,True,38.18333435058594,0.9978609085083008,7.648938149213791,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src4_tgt3_idx4717.png
cifar10_resnet20,pgd,1.0,10,4,5,4,5,"[[2.8737417778756935e-07, 8.567692475480726e-07, 4.621740117727313e-06, 0.006770832929760218, 0.0006391394999809563, 0.9925305247306824, 1.2141910701757297e-05, 1.3968790881335735e-05, 3.1422047186424606e-07, 2.7244006560067646e-05]]","[[1.1569633868568213e-13, 1.1085065157456775e-12, 1.072135782931305e-11, 7.597424078742421e-11, 1.8609129862068308e-11, 1.0, 4.959318979785854e-12, 2.7926447612736105e-11, 4.1239757377249664e-13, 1.8641742663416672e-11]]",4717,True,37.878055572509766,0.9976358413696289,9.238437563180923,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src4_tgt5_idx4717.png
cifar10_resnet20,pgd,2.0,10,4,6,4,6,"[[0.00010551968443905935, 8.496407826896757e-05, 0.008945229463279247, 0.016750646755099297, 0.09185372292995453, 0.024737335741519928, 0.8488843441009521, 0.0002103189763147384, 8.5043917351868e-05, 0.008342890068888664]]","[[1.50219636729787e-09, 3.3570995983112084e-10, 9.323239957836904e-10, 8.79352946014933e-09, 2.550000433032551e-09, 5.123558910469228e-09, 1.0, 2.813803079426691e-10, 5.082667065003932e-10, 7.355079212345572e-09]]",4717,True,37.86768341064453,0.9973997473716736,7.786059379577637,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src4_tgt6_idx4717.png
cifar10_resnet20,pgd,3.0,10,4,7,4,7,"[[1.233177499671001e-05, 5.0272610678803176e-05, 0.0005666794022545218, 0.013739444315433502, 0.0060609448701143265, 0.021498844027519226, 0.0006092507974244654, 0.9553012251853943, 1.906088800751604e-05, 0.002141994424164295]]","[[1.2932352237704503e-11, 1.0146891660234303e-10, 1.9434813480767588e-10, 5.762283983301586e-10, 1.3652299735156248e-08, 7.121109035779227e-09, 6.633824739532557e-11, 1.0, 1.8076226279695184e-11, 2.7370716804142603e-09]]",4717,True,37.821685791015625,0.9974614381790161,7.515204697847366,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src4_tgt7_idx4717.png
cifar10_resnet20,pgd,,10,4,8,4,4,,"[[0.00027514711837284267, 0.0008340678177773952, 0.042567115277051926, 0.29434892535209656, 0.04433957114815712, 0.02271239273250103, 0.377438485622406, 0.006005860865116119, 0.10987677425146103, 0.10160162299871445]]",4717,False,37.91033935546875,0.9977788925170898,7.863616943359375,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src4_tgt8_idx4717.png
cifar10_resnet20,pgd,2.0,10,4,9,4,9,"[[0.0003047450736630708, 0.00034292321652173996, 0.0033555717673152685, 0.040181029587984085, 0.2591417729854584, 0.3009919226169586, 0.044948529452085495, 0.0025791185908019543, 0.0002926858433056623, 0.34786173701286316]]","[[2.6525942757871235e-06, 2.578658722995897e-06, 1.6078491853477317e-06, 0.00015118310693651438, 2.150927684851922e-05, 7.20224270480685e-05, 4.840953624807298e-05, 1.638327375985682e-05, 2.8653278150159167e-06, 0.999680757522583]]",4717,True,37.61761474609375,0.9975517988204956,8.090998232364655,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src4_tgt9_idx4717.png
cifar10_resnet20,pgd,3.0,10,5,0,5,0,"[[0.8587146997451782, 0.01245969906449318, 0.030633829534053802, 0.0017603563610464334, 0.0020702562760561705, 0.03464903309941292, 0.009322872385382652, 0.0017347106477245688, 0.00039279574411921203, 0.04826170951128006]]","[[0.9999985694885254, 7.487788877824642e-08, 2.5090625399570854e-07, 4.2916330045272844e-08, 1.0037992659306383e-08, 6.268754759730655e-07, 5.16953342355464e-08, 5.557642523967843e-08, 1.3258669717686189e-08, 2.2749115657916263e-07]]",8140,True,46.86568832397461,0.9941812753677368,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt0_idx8140.png
cifar10_resnet20,pgd,4.0,10,5,1,5,1,"[[0.0338282585144043, 0.7343550324440002, 0.030294563621282578, 0.01012122817337513, 0.0025791304651647806, 0.016368387266993523, 0.022357404232025146, 0.0011078203096985817, 0.0007466129027307034, 0.14824160933494568]]","[[2.4360939278267324e-05, 0.999640941619873, 2.5314584490843117e-05, 1.708785021037329e-05, 3.2218154046859127e-06, 3.909199222107418e-05, 9.45325882639736e-05, 1.6594199223618489e-06, 3.775318646148662e-06, 0.00015008961781859398]]",8140,True,47.36526870727539,0.9941086769104004,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt1_idx8140.png
cifar10_resnet20,pgd,2.0,10,5,2,5,2,"[[7.55858636694029e-05, 2.1614963770844042e-05, 0.9891716837882996, 2.890486484830035e-06, 2.0511077309492975e-05, 0.0009548658272251487, 0.00962459109723568, 6.0029600717825815e-05, 7.214589004433947e-06, 6.099184975028038e-05]]","[[1.0267073857761488e-09, 1.3922642205788094e-10, 1.0, 2.139013410840107e-09, 3.819631277934832e-09, 1.79900161434432e-09, 1.184208064941572e-09, 1.6379344547345909e-09, 9.98824495335171e-11, 1.6194728891250065e-09]]",8140,True,48.199012756347656,0.9953200221061707,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt2_idx8140.png
cifar10_resnet20,pgd,3.0,10,5,3,5,3,"[[0.012056353501975536, 0.020430127158761024, 0.01322609931230545, 0.7745113968849182, 0.004850982688367367, 0.05525412783026695, 0.006783891934901476, 0.0035238938871771097, 0.00029687659116461873, 0.10906624048948288]]","[[3.0917619575632216e-09, 2.6337330538694914e-08, 4.94862142375041e-08, 0.9999996423721313, 1.4180958629594898e-08, 3.743310728054894e-08, 2.075379157417956e-08, 9.392857691636891e-08, 5.225803678676755e-10, 2.987685476796287e-08]]",8140,True,46.57747268676758,0.9940122365951538,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt3_idx8140.png
cifar10_resnet20,pgd,3.0,10,5,4,5,4,"[[0.00024418748216703534, 0.0008081926498562098, 0.010037293657660484, 0.0001792322873370722, 0.7336217164993286, 0.2453226000070572, 0.005304883699864149, 0.0013848921516910195, 0.00012206900282762945, 0.002974934410303831]]","[[1.1207831995818651e-08, 3.87040763882851e-08, 3.914935291504662e-07, 2.1362981783568102e-07, 0.999995231628418, 3.2269986149913166e-06, 8.437140053274561e-08, 6.748106216036831e-07, 1.740809985051328e-08, 1.6571014782584825e-07]]",8140,True,46.2483024597168,0.9915558695793152,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt4_idx8140.png
cifar10_resnet20,pgd,2.0,10,5,6,5,6,"[[4.647159585147165e-05, 3.0890278139850125e-05, 0.000374196155462414, 1.6410891703344532e-06, 2.6771251214086078e-05, 0.00039950775681063533, 0.9990363121032715, 1.9625922504928894e-05, 6.256303095142357e-06, 5.825803964398801e-05]]","[[1.0047401799440081e-10, 2.392648579263579e-10, 1.1077699868522473e-10, 5.276240555573963e-11, 1.6343137954066833e-10, 2.790058739599033e-10, 1.0, 9.080257379334711e-11, 1.0089208635211122e-10, 1.4929067704283483e-10]]",8140,True,46.946693420410156,0.9945849180221558,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt6_idx8140.png
cifar10_resnet20,pgd,3.0,10,5,7,5,7,"[[0.0023884179536253214, 0.0009760803659446537, 0.08525959402322769, 0.0008728899410925806, 0.00415983609855175, 0.12986545264720917, 0.007153852377086878, 0.7593892812728882, 0.00040510817780159414, 0.009529581293463707]]","[[4.5858461472647605e-10, 1.7918605488276285e-10, 1.1777769870491284e-09, 2.19056994765765e-09, 1.4166331441245461e-09, 1.854290054836838e-08, 1.9145707241818855e-09, 1.0, 8.857132388628841e-11, 2.887936778606104e-09]]",8140,True,46.75954818725586,0.9939743876457214,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt7_idx8140.png
cifar10_resnet20,pgd,6.0,10,5,8,5,8,"[[0.024311762303113937, 0.012232494540512562, 0.06158899515867233, 0.0016177053330466151, 0.0021438596304506063, 0.009253122843801975, 0.12446976453065872, 0.0095606604591012, 0.73246169090271, 0.022360021248459816]]","[[5.062864875071682e-05, 4.772509782924317e-05, 0.00028198130894452333, 1.921368129842449e-05, 1.307393358729314e-05, 0.00030973192770034075, 8.502264972776175e-05, 8.328526746481657e-05, 0.998915433883667, 0.00019390312081668526]]",8140,True,46.82433319091797,0.9938677549362183,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt8_idx8140.png
cifar10_resnet20,pgd,3.0,10,5,9,5,9,"[[0.023810576647520065, 0.025130867958068848, 0.033416345715522766, 0.006326229777187109, 0.007424662355333567, 0.10420510917901993, 0.010220865719020367, 0.004581178072839975, 0.0006198614719323814, 0.784264326095581]]","[[1.529572955405456e-06, 9.38752418733202e-06, 1.1425465800130041e-06, 5.433802471088711e-06, 7.23748655673262e-07, 4.679801349993795e-06, 4.6865963554409973e-07, 1.4030904367245967e-06, 1.2372709079500055e-07, 0.9999752044677734]]",8140,True,46.487144470214844,0.9940912127494812,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt9_idx8140.png
cifar10_resnet20,pgd,6.0,10,6,0,6,0,"[[0.4214121699333191, 0.021398678421974182, 0.077461838722229, 0.08380144089460373, 0.002832569647580385, 0.06954523175954819, 0.2908264696598053, 0.011673390865325928, 0.008265296928584576, 0.01278285589069128]]","[[0.9353693127632141, 0.002583746099844575, 0.006293021608144045, 0.015810873359441757, 0.0003737425140570849, 0.005582961719483137, 0.027931159362196922, 0.0017398445634171367, 0.001497922115959227, 0.002817417960613966]]",3442,True,48.01448440551758,0.9996341466903687,1.577560417354107,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt0_idx3442.png
cifar10_resnet20,pgd,9.0,10,6,1,6,1,"[[0.018958652392029762, 0.37838006019592285, 0.011839152313768864, 0.2402847558259964, 0.008370589464902878, 0.13098806142807007, 0.14442744851112366, 0.018638381734490395, 0.03229900822043419, 0.015813905745744705]]","[[0.018958652392029762, 0.37838006019592285, 0.011839152313768864, 0.2402847558259964, 0.008370589464902878, 0.13098806142807007, 0.14442744851112366, 0.018638381734490395, 0.03229900822043419, 0.015813905745744705]]",3442,True,49.13721466064453,0.9997458457946777,1.4044241048395634,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt1_idx3442.png
cifar10_resnet20,pgd,3.0,10,6,2,6,2,"[[0.001387414988130331, 0.001540572033263743, 0.7284173965454102, 0.05078443884849548, 0.001525936066173017, 0.1181725487112999, 0.09408295154571533, 0.002415778348222375, 0.0009110859245993197, 0.0007618340896442533]]","[[2.78032388223437e-07, 1.4180841390043497e-07, 0.9999889135360718, 2.4100982045638375e-06, 7.039779461592843e-07, 3.61839647666784e-06, 3.3219951092178235e-06, 3.6285331361796125e-07, 6.633319316051711e-08, 1.2221408951518242e-07]]",3442,True,47.3698844909668,0.999559760093689,1.7624087631702423,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt2_idx3442.png
cifar10_resnet20,pgd,1.0,10,6,3,6,3,"[[0.00030438226531259716, 0.00042851787293329835, 0.0008882294641807675, 0.7053177952766418, 0.0001593821943970397, 0.1422625482082367, 0.14956338703632355, 0.0005617968272417784, 0.00034063265775330365, 0.00017330580158159137]]","[[8.073273605191389e-09, 3.4305158713721084e-09, 8.286539454616104e-09, 0.9999996423721313, 3.547177440665905e-09, 1.1812074518502413e-07, 1.6093801491479098e-07, 1.5649627371772112e-08, 9.758284180705346e-10, 3.833592554514098e-09]]",3442,True,48.787010192871094,0.999679684638977,1.4850279316306114,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt3_idx3442.png
cifar10_resnet20,pgd,6.0,10,6,4,6,4,"[[0.0030808942392468452, 0.011946295388042927, 0.037539515644311905, 0.08708828687667847, 0.5731930732727051, 0.12715765833854675, 0.13304677605628967, 0.01096473727375269, 0.00874242652207613, 0.007240313570946455]]","[[0.00024709454737603664, 0.0010308683849871159, 0.0023335227742791176, 0.006363342981785536, 0.961713433265686, 0.019148502498865128, 0.007105594500899315, 0.0009753319900482893, 0.0005413815379142761, 0.0005408930592238903]]",3442,True,48.17100524902344,0.9995317459106445,1.5165875665843487,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt4_idx3442.png
cifar10_resnet20,pgd,1.0,10,6,5,6,5,"[[9.507963113719597e-05, 0.0002237357693957165, 0.0004187112208455801, 0.009308350272476673, 9.561065235175192e-05, 0.9249597787857056, 0.06434585154056549, 0.0002364198153372854, 0.00023218935530167073, 8.432252798229456e-05]]","[[1.009192174272755e-10, 5.379015011186539e-10, 1.386905812417183e-09, 1.1625888030053488e-09, 1.0329536115349924e-09, 1.0, 3.792321567885892e-09, 1.5082800564059085e-09, 1.2598210252789954e-09, 3.7805336638996323e-10]]",3442,True,48.883636474609375,0.9997040629386902,1.5202471055090427,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt5_idx3442.png
cifar10_resnet20,pgd,8.0,10,6,7,6,7,"[[0.008192447945475578, 0.024902479723095894, 0.07786300778388977, 0.1876673847436905, 0.011934202164411545, 0.23559492826461792, 0.13630269467830658, 0.3055568039417267, 0.005644432734698057, 0.006341609638184309]]","[[0.00696874363347888, 0.023329468443989754, 0.049693625420331955, 0.05007373169064522, 0.010031837038695812, 0.11534257978200912, 0.29168272018432617, 0.4421231746673584, 0.00517770042642951, 0.0055764541029930115]]",3442,True,48.323753356933594,0.9996160268783569,1.5471892431378365,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt7_idx3442.png
cifar10_resnet20,pgd,6.0,10,6,8,6,8,"[[0.0043690879829227924, 0.01887710765004158, 0.013387417420744896, 0.05100142955780029, 0.0021675892639905214, 0.07330939918756485, 0.29510968923568726, 0.004228627774864435, 0.5302757620811462, 0.0072739003226161]]","[[0.0033378712832927704, 0.014251258224248886, 0.010184117592871189, 0.05545691400766373, 0.0016150522278621793, 0.06082058325409889, 0.051100730895996094, 0.002855762606486678, 0.7950665354728699, 0.0053111654706299305]]",3442,True,48.21472930908203,0.9995707273483276,1.611531525850296,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt8_idx3442.png
cifar10_resnet20,pgd,8.0,10,6,9,6,9,"[[0.015799930319190025, 0.08432473987340927, 0.04340018332004547, 0.17561587691307068, 0.007920481264591217, 0.08619154989719391, 0.20421484112739563, 0.011606775224208832, 0.06202767789363861, 0.308898001909256]]","[[0.013216854073107243, 0.09694473445415497, 0.03872612863779068, 0.10311980545520782, 0.007263702340424061, 0.13304278254508972, 0.09585032612085342, 0.010212525725364685, 0.05670139938592911, 0.44492173194885254]]",3442,True,48.95032501220703,0.9996797442436218,1.420761737972498,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt9_idx3442.png
cifar10_resnet20,pgd,3.0,10,7,0,7,0,"[[0.5738555192947388, 0.00017855891201179475, 0.0001357041037408635, 0.0035850033164024353, 0.0020501352846622467, 0.00020713925187010318, 0.0002529276825953275, 0.4112722873687744, 0.0006403533043339849, 0.00782233290374279]]","[[0.9999817609786987, 4.197402958538987e-08, 2.9733460138459122e-08, 1.2590804772116826e-06, 2.905614167048043e-07, 2.5288038330018026e-08, 4.503508321818117e-08, 1.490952490712516e-05, 2.1845134767772834e-07, 1.400268388351833e-06]]",1379,True,39.046630859375,0.9980994462966919,4.081892594695091,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt0_idx1379.png
cifar10_resnet20,pgd,6.0,10,7,1,7,1,"[[0.0075503443367779255, 0.5287445783615112, 0.0021255766041576862, 0.09896404296159744, 0.01961158588528633, 0.00952069740742445, 0.008725891821086407, 0.2653713822364807, 0.009217928163707256, 0.0501679889857769]]","[[0.0037121581844985485, 0.8159267902374268, 0.0007591538014821708, 0.03803376853466034, 0.007898209616541862, 0.005335383117198944, 0.004934509750455618, 0.09898952394723892, 0.005258895922452211, 0.019151678308844566]]",1379,True,39.130008697509766,0.9978779554367065,4.010453447699547,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt1_idx1379.png
cifar10_resnet20,pgd,6.0,10,7,2,7,2,"[[0.001012862310744822, 0.002284000162035227, 0.46185222268104553, 0.07992897182703018, 0.03438512235879898, 0.0037498646415770054, 0.0025385429617017508, 0.38770920038223267, 0.0025054854340851307, 0.02403373457491398]]","[[0.00035366800148040056, 0.0005544914165511727, 0.8175731301307678, 0.01548467855900526, 0.014367107301950455, 0.0009579108445905149, 0.0005784778040833771, 0.1431468278169632, 0.0008215909474529326, 0.006162102799862623]]",1379,True,39.19561767578125,0.9986677169799805,4.111552983522415,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt2_idx1379.png
cifar10_resnet20,pgd,4.0,10,7,3,7,3,"[[0.0001388598175253719, 0.00034820009022951126, 0.00015647275722585618, 0.9171144366264343, 0.0007054459420032799, 0.0013871685368940234, 0.00025546341203153133, 0.07456661015748978, 0.0002741561329457909, 0.005053192842751741]]","[[5.8339924180472735e-06, 5.09763958689291e-06, 2.3539380435977364e-06, 0.999214768409729, 1.738717946864199e-05, 5.285505176289007e-05, 9.885454346658662e-06, 0.0006002073059789836, 5.29863427800592e-06, 8.633185643702745e-05]]",1379,True,39.147823333740234,0.9978984594345093,4.077158123254776,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt3_idx1379.png
cifar10_resnet20,pgd,5.0,10,7,4,7,4,"[[0.0029537577647715807, 0.0013926188694313169, 0.009600067511200905, 0.0439896397292614, 0.6305034756660461, 0.0025852229446172714, 0.0014115484664216638, 0.26988863945007324, 0.006372096482664347, 0.03130294010043144]]","[[0.0003386764437891543, 4.217424793750979e-05, 0.00033993457327596843, 0.0005107175093144178, 0.9910701513290405, 4.490055289352313e-05, 6.848815246485174e-05, 0.006123264320194721, 0.0005716116866096854, 0.0008900902466848493]]",1379,True,39.04881286621094,0.9981813430786133,4.107378795742989,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt4_idx1379.png
cifar10_resnet20,pgd,4.0,10,7,5,7,5,"[[0.0006654394674114883, 0.0008929502801038325, 0.0002742077049333602, 0.09799592941999435, 0.001156868995167315, 0.5220781564712524, 0.0004529014404397458, 0.35688817501068115, 0.0011538718827068806, 0.018441548570990562]]","[[2.3303621219383786e-06, 1.7549225503898924e-06, 5.155906706022506e-07, 0.00013920124911237508, 4.115905539947562e-06, 0.9987097978591919, 5.079933202978282e-07, 0.0010688855545595288, 7.0391247390944045e-06, 6.581161142094061e-05]]",1379,True,39.110008239746094,0.9979753494262695,4.126454517245293,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt5_idx1379.png
cifar10_resnet20,pgd,7.0,10,7,6,7,6,"[[0.011960410512983799, 0.0069273849949240685, 0.0035384928341954947, 0.116175077855587, 0.04186778888106346, 0.0019332894589751959, 0.45378637313842773, 0.2855578064918518, 0.012426880188286304, 0.06582638621330261]]","[[0.013567931018769741, 0.005663206335157156, 0.00247158738784492, 0.06813209503889084, 0.03516571223735809, 0.0013705731835216284, 0.6075038909912109, 0.21269404888153076, 0.009858869947493076, 0.043572165071964264]]",1379,True,39.264713287353516,0.998271644115448,3.9451655000448227,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt6_idx1379.png
cifar10_resnet20,pgd,6.0,10,7,8,7,8,"[[0.009558849968016148, 0.00287320907227695, 0.0024788628797978163, 0.027513723820447922, 0.06002161651849747, 0.0076606785878539085, 0.0017466694116592407, 0.26361387968063354, 0.5635076761245728, 0.06102484092116356]]","[[0.0062330844812095165, 0.001043192925862968, 0.0007598430966027081, 0.005190241150557995, 0.023704247549176216, 0.001707721850834787, 0.00062866962980479, 0.10543033480644226, 0.8326007127761841, 0.02270193211734295]]",1379,True,39.19697189331055,0.9981298446655273,4.02459017932415,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt8_idx1379.png
cifar10_resnet20,pgd,5.0,10,7,9,7,9,"[[0.023390300571918488, 0.00357009656727314, 0.0011429495643824339, 0.05261997506022453, 0.019848361611366272, 0.004556683357805014, 0.0022803654428571463, 0.18813161551952362, 0.005558270029723644, 0.6989014148712158]]","[[0.0036568427458405495, 0.0005826408741995692, 0.00014202964666765183, 0.004284841939806938, 0.0022291222121566534, 0.0005373263265937567, 0.00017205135372933, 0.02124418504536152, 0.0007167775183916092, 0.9664341807365417]]",1379,True,39.19013595581055,0.9980303645133972,4.045198857784271,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt9_idx1379.png
cifar10_resnet20,pgd,2.0,10,8,0,8,0,"[[0.9831478595733643, 1.1510451258800458e-06, 3.0760395020479336e-05, 1.5318336181735503e-06, 5.95433562011749e-07, 1.5664866737097327e-07, 9.060473189492768e-07, 8.69326811425708e-07, 0.01681530475616455, 8.183878321688098e-07]]","[[1.0, 5.2918724957606855e-11, 7.446545047251618e-10, 2.0264165345729168e-10, 7.087144759942987e-11, 4.57831645858664e-12, 1.8876924329225275e-11, 1.1096711743929788e-10, 6.287653508962876e-09, 1.0601954730793395e-10]]",8246,True,37.12856674194336,0.9953141212463379,2.958829700946808,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt0_idx8246.png
cifar10_resnet20,pgd,,10,8,1,8,0,,"[[0.013164627365767956, 0.0017778669716790318, 0.011866352520883083, 0.004097383003681898, 0.0003971446421928704, 0.0014142753789201379, 0.0008410813170485198, 0.000729571096599102, 0.9655661582946777, 0.0001456547761335969]]",8246,False,37.79332733154297,0.9961999654769897,2.7379026636481285,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt1_idx8246.png
cifar10_resnet20,pgd,4.0,10,8,2,8,2,"[[0.008113902062177658, 1.2486031664593611e-05, 0.9483489990234375, 1.991213321161922e-05, 3.789915353991091e-05, 2.7616510124062188e-05, 2.9469649234670214e-05, 1.2795934708265122e-05, 0.043392814695835114, 4.033295226690825e-06]]","[[3.065493388021423e-07, 8.494798753311272e-10, 0.9999995231628418, 4.064919956192625e-09, 3.910651358296491e-08, 6.977685540476841e-09, 4.872520165122296e-09, 1.343578359680464e-09, 1.4904358636158577e-07, 3.6360761623832616e-10]]",8246,True,37.00575637817383,0.9955209493637085,3.0229827389121056,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt2_idx8246.png
cifar10_resnet20,pgd,7.0,10,8,3,8,3,"[[0.34963342547416687, 0.00013715673412662, 0.0040359883569180965, 0.635482907295227, 0.00019117856572847813, 0.0005792500451207161, 0.00033886422170326114, 0.0006208749837242067, 0.008887807838618755, 9.252360177924857e-05]]","[[0.0984022244811058, 5.7670313253765926e-05, 0.0011774341110140085, 0.8973453044891357, 7.04824851709418e-05, 0.00030199828324839473, 0.00016059118206612766, 0.0003090508980676532, 0.0021368626039475203, 3.8342444895533845e-05]]",8246,True,37.385372161865234,0.9959744811058044,2.8774334117770195,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt3_idx8246.png
cifar10_resnet20,pgd,9.0,10,8,4,8,4,"[[0.12176527082920074, 0.0005705166258849204, 0.05106884613633156, 0.002415803261101246, 0.4147370159626007, 0.0016849852399900556, 0.0003756831574719399, 0.0005722778150811791, 0.4065946638584137, 0.0002149007486877963]]","[[0.12176527082920074, 0.0005705166258849204, 0.05106884613633156, 0.002415803261101246, 0.4147370159626007, 0.0016849852399900556, 0.0003756831574719399, 0.0005722778150811791, 0.4065946638584137, 0.0002149007486877963]]",8246,True,37.0508918762207,0.9955739974975586,2.964765578508377,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt4_idx8246.png
cifar10_resnet20,pgd,9.0,10,8,5,8,5,"[[0.1287500411272049, 0.0009115809807553887, 0.2812426686286926, 0.015039164572954178, 0.0063025932759046555, 0.5006352066993713, 0.0012347812298685312, 0.005800794810056686, 0.05920237675309181, 0.0008808196289464831]]","[[0.1287500411272049, 0.0009115809807553887, 0.2812426686286926, 0.015039164572954178, 0.0063025932759046555, 0.5006352066993713, 0.0012347812298685312, 0.005800794810056686, 0.05920237675309181, 0.0008808196289464831]]",8246,True,37.71765899658203,0.9960173964500427,2.736731804907322,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt5_idx8246.png
cifar10_resnet20,pgd,8.0,10,8,6,8,6,"[[0.1558842957019806, 0.0011761152418330312, 0.16144034266471863, 0.01680472493171692, 0.0007826132350601256, 0.0008375309989787638, 0.5649451613426208, 0.0018757657380774617, 0.09598172456026077, 0.0002717848983593285]]","[[0.020980583503842354, 0.0008944398141466081, 0.01666724495589733, 0.006006937939673662, 0.00042630109237506986, 0.00043360551353543997, 0.5070704221725464, 0.0009992828126996756, 0.4463483393192291, 0.00017288226808886975]]",8246,True,36.75096130371094,0.9950773119926453,3.0846938490867615,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt6_idx8246.png
cifar10_resnet20,pgd,,10,8,7,8,0,,"[[0.08306080102920532, 0.0018450572388246655, 0.10109017044305801, 0.01842213235795498, 0.0013273197691887617, 0.015243437141180038, 0.004984857514500618, 0.12354568392038345, 0.6496119499206543, 0.0008686162764206529]]",8246,False,37.436336517333984,0.9961824417114258,2.866014651954174,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt7_idx8246.png
cifar10_resnet20,pgd,,10,8,9,8,0,,"[[0.07479554414749146, 0.0009164440562017262, 0.06542214751243591, 0.013673318549990654, 0.0023545739240944386, 0.00474292878061533, 0.002514892490580678, 0.006248443853110075, 0.8272595405578613, 0.0020720683969557285]]",8246,False,37.389339447021484,0.9959248304367065,2.870304323732853,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt9_idx8246.png
