model,attack,first_success_iter,iterations,true_class,target_class,original_pred_class,adversarial_pred_class,first_success_prob_distribution,final_prob_distribution,dataset_index,attack_successful,psnr_score,ssim_score,ergas_score,adversarial_image_path
cifar10_resnet20,pgd,1.0,40,5,3,5,3,"[8.532555284546106e-07, 1.238312847817724e-06, 2.4684707113920012e-06, 0.9963675737380981, 6.741563538525952e-06, 0.002929090289399028, 0.0006854215753264725, 4.416243882587878e-06, 1.5985807522156392e-06, 6.032816486367665e-07]","[1.518619674456545e-09, 1.3597795112119115e-09, 1.1606505978534187e-08, 0.9999998807907104, 2.4422950772873264e-08, 1.6478843178902025e-08, 2.2301319901885108e-08, 1.7841742527835436e-09, 3.190641972850017e-09, 1.5209649095737632e-09]",3892,True,34.09286880493164,0.9882091283798218,4.248907417058945,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt3_idx3892.png
cifar10_resnet20,pgd,4.0,40,5,4,5,4,"[0.00016573586617596447, 0.00020526318985503167, 0.00018660815840121359, 0.05527845397591591, 0.531502902507782, 0.40041759610176086, 0.00968122761696577, 0.001512741087935865, 0.0009293983457610011, 0.00012010635691694915]","[5.814728254449619e-09, 2.0747135121013116e-09, 3.1540650091699263e-09, 1.858511353702852e-07, 0.9999997615814209, 7.472730345625678e-08, 3.147900073940946e-08, 2.3687160677354768e-08, 3.834567152694035e-08, 1.6761274590493258e-09]",3892,True,33.22747802734375,0.9845585823059082,4.7346387058496475,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt4_idx3892.png
cifar10_resnet20,pgd,1.0,40,5,6,5,6,"[2.4474587917211466e-05, 4.508289566729218e-05, 0.00011592613736866042, 0.3959518074989319, 0.00012842357682529837, 0.07980304956436157, 0.5236964225769043, 0.00012180939665995538, 9.013264207169414e-05, 2.282860441482626e-05]","[3.902679828610145e-12, 4.116049081431816e-12, 1.3231409891345525e-11, 2.724354943028917e-11, 2.7710006598319348e-12, 5.728984561054196e-12, 1.0, 3.096951731521025e-12, 7.48735535377465e-12, 4.431645588692801e-12]",3892,True,33.398048400878906,0.9850530624389648,4.671680182218552,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt6_idx3892.png
cifar10_resnet20,pgd,5.0,40,5,7,5,7,"[0.0004574742342811078, 0.0005267472588457167, 0.0012309147277846932, 0.133332297205925, 0.002671606373041868, 0.06125936284661293, 0.1526700109243393, 0.6453956365585327, 0.001276787486858666, 0.0011791310971602798]","[2.51598066824954e-07, 2.3906213186819514e-07, 3.924687064227328e-07, 1.6917756511247717e-05, 1.1323980970701086e-06, 1.660412090132013e-05, 3.41203594871331e-05, 0.9999290704727173, 4.545692604551732e-07, 8.560744504393369e-07]",3892,True,33.26537322998047,0.9843003153800964,4.6720970422029495,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt7_idx3892.png
cifar10_resnet20,pgd,6.0,40,5,8,5,8,"[0.0018442124128341675, 0.0010893790749832988, 0.0018754281336441636, 0.022390121594071388, 0.05895336717367172, 0.15175321698188782, 0.04316345974802971, 0.007384078111499548, 0.7089952826499939, 0.0025514469016343355]","[1.5575664065181627e-06, 8.400117508244875e-07, 4.823924086849729e-07, 6.036381819285452e-06, 2.294399109814549e-06, 2.775873781502014e-06, 1.4582245057681575e-05, 1.0277866522301338e-06, 0.9999676942825317, 2.759864401014056e-06]",3892,True,33.22108840942383,0.9847051501274109,4.7089360654354095,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt8_idx3892.png
cifar10_resnet20,pgd,7.0,40,5,9,5,9,"[0.01390156615525484, 0.0021863190922886133, 0.005948435049504042, 0.06313151866197586, 0.01256896834820509, 0.04165535792708397, 0.14367640018463135, 0.021303372457623482, 0.03395984694361687, 0.6616681814193726]","[5.327896724338643e-05, 1.3160254638933111e-05, 1.9168803646607557e-06, 9.902182500809431e-05, 1.4239483789424412e-05, 0.00011367598199285567, 0.0003629313432611525, 3.397758337086998e-05, 6.411090726032853e-05, 0.9992437362670898]",3892,True,33.197513580322266,0.9853873252868652,4.749172925949097,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt9_idx3892.png
cifar10_resnet20,pgd,,40,5,0,5,5,,"[0.007541574537754059, 0.005490530747920275, 0.00893483031541109, 0.4915495216846466, 0.16557221114635468, 0.3090742528438568, 0.00478390883654356, 0.004105467349290848, 0.0015491072554141283, 0.0013985864352434874]",321,False,40.1876106262207,0.9986910820007324,37.515994906425476,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt0_idx321.png
cifar10_resnet20,pgd,,40,5,1,5,5,,"[0.00309563847258687, 0.015267828479409218, 0.006645039655268192, 0.4256061017513275, 0.1518940031528473, 0.38501980900764465, 0.005280009470880032, 0.0038318377919495106, 0.0015956819988787174, 0.001764053711667657]",321,False,40.16222381591797,0.9986765384674072,41.05716347694397,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt1_idx321.png
cifar10_resnet20,pgd,22.0,40,5,2,5,2,"[0.001556949457153678, 0.002265764167532325, 0.3724626898765564, 0.17430026829242706, 0.13078513741493225, 0.3099789321422577, 0.003349660662934184, 0.0025751295033842325, 0.002205658471211791, 0.0005197942373342812]","[0.0010848930105566978, 0.0016202563419938087, 0.4802822470664978, 0.0648719072341919, 0.10652302205562592, 0.33913135528564453, 0.0022795419208705425, 0.0019384883344173431, 0.0019084495725110173, 0.0003598549519665539]",321,True,39.417015075683594,0.9985051155090332,42.557138204574585,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt2_idx321.png
cifar10_resnet20,pgd,4.0,40,5,3,5,3,"[3.9201651816256344e-05, 7.17162256478332e-05, 3.957876833737828e-05, 0.7483304738998413, 0.0010989609872922301, 0.25031331181526184, 4.0344686567550525e-05, 4.236308814142831e-05, 1.2427281944837887e-05, 1.1602083759498782e-05]","[4.681448562138257e-09, 2.5489468313821817e-09, 6.952876940857777e-09, 0.9999988079071045, 4.554482302410179e-08, 1.1219775615245453e-06, 3.5207117221602857e-09, 1.558832618542283e-09, 4.857824698056845e-10, 1.2872204413483246e-09]",321,True,39.488712310791016,0.998485267162323,42.4614280462265,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt3_idx321.png
cifar10_resnet20,pgd,4.0,40,5,4,5,4,"[9.5066307039815e-06, 1.640281880099792e-05, 2.225568641733844e-05, 0.00011976567475358024, 0.7986282110214233, 0.2011101096868515, 3.099381137872115e-05, 4.904034358332865e-05, 8.836184861138463e-06, 4.877087576460326e-06]","[2.9617504004875173e-09, 2.7533664237466837e-09, 7.2850339094543415e-09, 1.1996222681887048e-08, 0.9999982118606567, 1.7502824221082847e-06, 1.408164340688245e-08, 3.005720117243982e-08, 3.1692020119322706e-09, 1.8969452675321463e-09]",321,True,39.42811965942383,0.998607337474823,38.41891288757324,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt4_idx321.png
cifar10_resnet20,pgd,,40,5,6,5,5,,"[0.001103116199374199, 0.00308746169321239, 0.0025274804793298244, 0.08273094147443771, 0.07226462662220001, 0.5798765420913696, 0.2561536133289337, 0.001019420102238655, 0.0009387317695654929, 0.00029806088423356414]",321,False,39.43244552612305,0.9984976649284363,42.171964049339294,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt6_idx321.png
cifar10_resnet20,pgd,,40,5,7,5,5,,"[0.0011316866148263216, 0.0034789557103067636, 0.005099148489534855, 0.1265205442905426, 0.15028351545333862, 0.6255901455879211, 0.0019755978137254715, 0.0839209109544754, 0.0011655765119940042, 0.0008339697378687561]",321,False,39.56131362915039,0.9985617399215698,41.4509654045105,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt7_idx321.png
cifar10_resnet20,pgd,,40,5,8,5,5,,"[0.0006881090230308473, 0.0017081954283639789, 0.002400617813691497, 0.02480490878224373, 0.057092245668172836, 0.7606895565986633, 0.0007258231053128839, 0.000924510124605149, 0.15036164224147797, 0.0006043766043148935]",321,False,39.41686248779297,0.9984919428825378,43.078699707984924,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt8_idx321.png
cifar10_resnet20,pgd,,40,5,9,5,5,,"[0.0033613000996410847, 0.007183017674833536, 0.0031942168716341257, 0.08999788761138916, 0.08281878381967545, 0.7574026584625244, 0.0022070235572755337, 0.004085315857082605, 0.0014458743389695883, 0.04830387607216835]",321,False,39.547115325927734,0.998628556728363,36.195626854896545,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src5_tgt9_idx321.png
cifar10_resnet20,pgd,8.0,40,6,0,6,0,"[0.474893718957901, 0.0015480370493605733, 0.0663333609700203, 0.04643095284700394, 0.04923861846327782, 0.010639103129506111, 0.26766884326934814, 0.051302071660757065, 0.002119041746482253, 0.029826214537024498]","[0.999968409538269, 1.0304387387805036e-07, 2.7950602543569403e-06, 7.744636604911648e-06, 1.5823916328372434e-06, 8.393113404281394e-08, 1.576134491187986e-05, 1.580893808750261e-06, 3.1037450298754266e-07, 1.6152349644471542e-06]",8902,True,37.95212173461914,0.9927147626876831,24.51172173023224,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt0_idx8902.png
cifar10_resnet20,pgd,5.0,40,6,1,6,1,"[0.00012768585293088108, 0.6918789148330688, 0.004438747186213732, 0.12320001423358917, 0.011195111088454723, 0.0009888903005048633, 0.08494636416435242, 0.06215589866042137, 0.0007630853797309101, 0.02030523121356964]","[1.821153006176246e-07, 0.9997915625572205, 4.508325730512297e-07, 5.830875670653768e-05, 7.311858098546509e-06, 1.1943578783757403e-06, 5.560348290600814e-05, 2.955048330477439e-05, 1.6932854123297147e-06, 5.422656613518484e-05]",8902,True,38.07521057128906,0.9940659403800964,23.91810268163681,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt1_idx8902.png
cifar10_resnet20,pgd,2.0,40,6,2,6,2,"[7.475903657905292e-06, 1.371600228594616e-05, 0.9338434934616089, 0.003285112092271447, 0.0006154289003461599, 0.0005127495969645679, 0.06111074611544609, 0.000483002484543249, 7.198679213615833e-06, 0.00012107627844670787]","[2.2091817264424662e-10, 8.00898999897548e-11, 1.0, 1.893637247007973e-09, 3.268905146569523e-09, 5.050431184372428e-09, 3.8668108715000926e-08, 2.011023569892245e-09, 1.259087695215655e-10, 7.070325436231428e-10]",8902,True,38.59943389892578,0.9939097166061401,23.42437654733658,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt2_idx8902.png
cifar10_resnet20,pgd,2.0,40,6,3,6,3,"[3.767387170228176e-05, 9.486677299719304e-05, 0.018223099410533905, 0.8157183527946472, 0.0018150288378819823, 0.0012616085587069392, 0.15827876329421997, 0.00391744077205658, 2.7338412110111676e-05, 0.000625793298240751]","[3.0565280861871713e-10, 5.110097900384858e-10, 3.0006702678164743e-10, 1.0, 3.206600540650584e-10, 1.7262229423664621e-09, 7.337294105624892e-10, 8.926434036382602e-10, 2.6633426367106416e-11, 2.7220709020170375e-10]",8902,True,38.499488830566406,0.994143009185791,23.927341401576996,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt3_idx8902.png
cifar10_resnet20,pgd,3.0,40,6,4,6,4,"[3.951006874558516e-05, 6.519485032185912e-05, 0.013481274247169495, 0.004765770398080349, 0.9344630241394043, 0.0003002379962708801, 0.036709923297166824, 0.00975305587053299, 3.8940688682487234e-05, 0.00038308207876980305]","[4.52838405662348e-10, 1.184178033408756e-10, 8.386712435637378e-10, 2.0683486035011356e-09, 1.0, 2.8193256063069327e-10, 4.0126932887574185e-09, 5.912426659371306e-10, 5.7680426407413776e-11, 3.7607197911349033e-10]",8902,True,38.43661880493164,0.9937035441398621,22.81079888343811,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt4_idx8902.png
cifar10_resnet20,pgd,3.0,40,6,5,6,5,"[9.648855666455347e-06, 1.672754660830833e-05, 0.003134773578494787, 0.008119032718241215, 0.0003684039111249149, 0.9806268811225891, 0.0056051164865493774, 0.0020023833494633436, 8.997745680972002e-06, 0.00010795395792229101]","[7.155698811267541e-10, 1.0467912092693155e-09, 2.9410177404542992e-08, 1.226683998822864e-08, 7.357591158552168e-08, 0.9999996423721313, 1.1905932950639908e-07, 6.187753598396739e-08, 9.971077297166175e-10, 7.588248251977348e-09]",8902,True,38.261749267578125,0.993132472038269,24.91062879562378,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt5_idx8902.png
cifar10_resnet20,pgd,3.0,40,6,7,6,7,"[1.0673568795027677e-05, 2.002577093662694e-05, 0.0016700254054740071, 0.004934354685246944, 0.00043854169780388474, 0.00040677262586541474, 0.008182250894606113, 0.9839619398117065, 1.1514517609612085e-05, 0.00036395949427969754]","[1.7148316100445982e-10, 8.472602064379942e-10, 1.611375477494903e-09, 5.998279206664847e-09, 1.9847608001555272e-09, 6.3333915889529635e-09, 1.7752341818777495e-08, 1.0, 2.7018873249851083e-10, 5.915238965314984e-09]",8902,True,38.219993591308594,0.99397873878479,22.5954532623291,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt7_idx8902.png
cifar10_resnet20,pgd,12.0,40,6,8,6,8,"[0.0038271506782621145, 0.013181076385080814, 0.14132796227931976, 0.07269115746021271, 0.0334150567650795, 0.003355696564540267, 0.24138030409812927, 0.0975794643163681, 0.2826402485370636, 0.11060190200805664]","[0.004776946734637022, 0.00554940989241004, 0.03856346756219864, 0.08866016566753387, 0.0047152102924883366, 0.001403273083269596, 0.07356312870979309, 0.02355026639997959, 0.7191661596298218, 0.04005196690559387]",8902,True,38.223934173583984,0.9939813613891602,23.590776324272156,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt8_idx8902.png
cifar10_resnet20,pgd,4.0,40,6,9,6,9,"[0.00020405587565619498, 0.0012740266975015402, 0.01163550652563572, 0.028504153713583946, 0.004289551638066769, 0.0028224627021700144, 0.15386052429676056, 0.030369361862540245, 0.00033764433464966714, 0.7667027115821838]","[7.23433046800892e-08, 3.948202447645599e-06, 1.0729916084528668e-06, 2.7370970201445743e-06, 1.933721932800836e-06, 2.946914037238457e-07, 5.861586032551713e-06, 8.562941729906015e-06, 2.3501993950958422e-07, 0.999975323677063]",8902,True,38.19510269165039,0.993388831615448,23.363792896270752,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt9_idx8902.png
cifar10_resnet20,pgd,,40,6,0,6,5,,"[0.002373063936829567, 0.0031120404601097107, 0.15118654072284698, 0.07672730833292007, 0.08386774361133575, 0.035437945276498795, 0.6380529403686523, 0.00742180785164237, 0.0009169788099825382, 0.0009036461706273258]",476,False,36.10710525512695,0.9935535192489624,7.908150553703308,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt0_idx476.png
cifar10_resnet20,pgd,,40,6,1,6,5,,"[0.0011419461807236075, 0.01996343955397606, 0.054462190717458725, 0.04547211527824402, 0.08879494667053223, 0.03928177058696747, 0.7241777777671814, 0.02343490719795227, 0.002033049240708351, 0.0012378650717437267]",476,False,35.960777282714844,0.9934801459312439,8.20656567811966,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt1_idx476.png
cifar10_resnet20,pgd,3.0,40,6,2,6,2,"[1.5752799299662e-05, 2.8514738005469553e-05, 0.9587430953979492, 0.00025247278972528875, 0.01371354516595602, 0.005818427074700594, 0.021162601187825203, 0.00021357314835768193, 3.2703093893360347e-05, 1.928112396853976e-05]","[1.8648828314926646e-10, 3.9317459010757005e-11, 1.0, 9.036618120461526e-10, 1.0569034536445088e-08, 6.6510241758521715e-09, 4.1787153293171286e-08, 1.8741896923302193e-10, 7.803611229428853e-11, 4.7123121377223853e-11]",476,True,35.598915100097656,0.9926616549491882,8.343788981437683,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt2_idx476.png
cifar10_resnet20,pgd,2.0,40,6,3,6,3,"[2.01704133360181e-05, 5.0769958761520684e-05, 8.103080472210422e-05, 0.5924531817436218, 0.0054778773337602615, 0.31426534056663513, 0.08727528899908066, 0.00034096118179149926, 1.876055648608599e-05, 1.6622374459984712e-05]","[2.973141732809381e-10, 9.41774991325417e-10, 1.0985801601748335e-08, 0.9999998807907104, 4.166697209484482e-08, 3.5744694315553716e-08, 3.057679620610543e-08, 1.2058151144245244e-09, 1.018029133215137e-10, 1.0999634536545955e-09]",476,True,35.572654724121094,0.9935061931610107,8.376915752887726,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt3_idx476.png
cifar10_resnet20,pgd,2.0,40,6,4,6,4,"[9.377595233672764e-06, 2.2157610146678053e-05, 0.00024041617871262133, 0.00033785161213018, 0.92232745885849, 0.018603434786200523, 0.05798278748989105, 0.00043254243792034686, 2.88081919279648e-05, 1.5186817108769901e-05]","[6.609638530941098e-11, 9.693429392498842e-11, 1.5212581194745667e-09, 3.2395282012487314e-09, 1.0, 3.945324511533954e-09, 2.4447937008176268e-08, 5.4148507899753895e-09, 2.7425048343410197e-10, 1.8952876768008053e-10]",476,True,35.51253128051758,0.9931111335754395,8.406057953834534,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt4_idx476.png
cifar10_resnet20,pgd,2.0,40,6,5,6,5,"[3.5835785183735425e-06, 9.88406281976495e-06, 2.6594616429065354e-05, 0.0015429459745064378, 0.004161234945058823, 0.9814438819885254, 0.01252682413905859, 0.00027209598920308053, 7.8914299592725e-06, 4.9213485908694565e-06]","[2.923659578324411e-11, 1.3279834176760374e-10, 7.525834400112785e-10, 4.204224079984442e-09, 2.059416859268026e-09, 1.0, 7.84651366103617e-09, 1.958045281469367e-09, 1.0086687735055833e-10, 5.2198058375640954e-11]",476,True,35.78300094604492,0.9931065440177917,8.313499391078949,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt5_idx476.png
cifar10_resnet20,pgd,5.0,40,6,7,6,7,"[6.625519745284691e-05, 0.0002703210629988462, 0.0013262160355225205, 0.0018341137329116464, 0.15157170593738556, 0.039433907717466354, 0.1034005805850029, 0.7016496062278748, 0.00030020627309568226, 0.0001471164432587102]","[2.39647093280837e-08, 1.4563298122993729e-07, 1.2855569764269603e-07, 8.628891805528838e-07, 3.089271922362968e-05, 1.2086518836440518e-05, 1.2173361028544605e-05, 0.9999434947967529, 1.2373224933526217e-07, 7.314530847679634e-08]",476,True,35.208255767822266,0.992450475692749,8.837728202342987,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt7_idx476.png
cifar10_resnet20,pgd,,40,6,8,6,4,,"[0.0004953658790327609, 0.0028066167142242193, 0.05559374764561653, 0.015918368473649025, 0.2166968286037445, 0.057319000363349915, 0.5501337051391602, 0.045343752950429916, 0.0539218969643116, 0.0017707484075799584]",476,False,35.63385772705078,0.993043065071106,8.350042253732681,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt8_idx476.png
cifar10_resnet20,pgd,,40,6,9,6,4,,"[0.0009083460317924619, 0.004045771434903145, 0.08690740913152695, 0.17074227333068848, 0.14302004873752594, 0.18300698697566986, 0.3763573467731476, 0.021052218973636627, 0.0034899236634373665, 0.010469670407474041]",476,False,35.46399688720703,0.9926127791404724,8.621049672365189,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src6_tgt9_idx476.png
cifar10_resnet20,pgd,5.0,40,7,0,7,0,"[0.7756978869438171, 0.0008111756760627031, 0.013997425325214863, 0.00034301920095458627, 0.0014981655403971672, 0.00043441285379230976, 0.0007397938752546906, 0.2033083736896515, 0.000283310713712126, 0.002886404749006033]","[0.9999847412109375, 5.8957663640057945e-08, 1.4357884765558993e-06, 2.18413767072434e-08, 2.599950335024914e-07, 7.893677711479086e-09, 4.392875396774798e-08, 1.3151627172192093e-05, 5.148198667370707e-08, 2.9765735121145553e-07]",9284,True,46.49185562133789,0.9988918304443359,4.714268073439598,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt0_idx9284.png
cifar10_resnet20,pgd,11.0,40,7,1,7,1,"[0.06970742344856262, 0.5376206040382385, 0.011780495755374432, 0.008979628793895245, 0.0059694042429327965, 0.014511734247207642, 0.01697264052927494, 0.3115895986557007, 0.005071212071925402, 0.017797211185097694]","[0.0006509911036118865, 0.9922203421592712, 4.739239375339821e-05, 9.265424159821123e-05, 6.582475180039182e-05, 9.028479689732194e-05, 0.0004679603152908385, 0.005813198164105415, 0.0001235462405020371, 0.0004278770065866411]",9284,True,46.43736267089844,0.998747706413269,4.661103338003159,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt1_idx9284.png
cifar10_resnet20,pgd,8.0,40,7,2,7,2,"[0.005023777484893799, 0.0008051919285207987, 0.5551936626434326, 0.0013537498889490962, 0.0077980575151741505, 0.0029335939325392246, 0.0015640254132449627, 0.4205683171749115, 0.0004937209887430072, 0.004265940748155117]","[0.0013763742754235864, 1.351126229565125e-05, 0.9925109148025513, 2.157453309337143e-05, 0.0005399431101977825, 4.707585685537197e-05, 2.7603433409240097e-05, 0.005384151358157396, 1.3383914847509004e-05, 6.542913615703583e-05]",9284,True,46.61338806152344,0.9986111521720886,4.571254551410675,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt2_idx9284.png
cifar10_resnet20,pgd,13.0,40,7,3,7,3,"[0.006854865700006485, 0.003004402155056596, 0.00656016543507576, 0.4624985456466675, 0.006618581712245941, 0.07163543999195099, 0.004733891226351261, 0.42134833335876465, 0.0015825097216293216, 0.0151632996276021]","[0.010674828663468361, 0.0021693124435842037, 0.0030723942909389734, 0.7937971949577332, 0.0030177952721714973, 0.03102666698396206, 0.002855912083759904, 0.1436629593372345, 0.0009492533863522112, 0.008773713372647762]",9284,True,46.81925964355469,0.9987634420394897,4.462901130318642,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt3_idx9284.png
cifar10_resnet20,pgd,6.0,40,7,4,7,4,"[0.023759299889206886, 0.001508912188000977, 0.023051133379340172, 0.0016361897578462958, 0.5420008897781372, 0.005155712366104126, 0.0016665547154843807, 0.39633461833000183, 0.0014018435031175613, 0.0034848435316234827]","[0.0005848929286003113, 9.488056093687192e-06, 0.000274551915936172, 1.2312497347011231e-05, 0.9972225427627563, 2.240268440800719e-05, 1.2571465958899353e-05, 0.001831993693485856, 7.985325282788835e-06, 2.1305841073626652e-05]",9284,True,46.45359420776367,0.9986554384231567,4.689359664916992,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt4_idx9284.png
cifar10_resnet20,pgd,8.0,40,7,5,7,5,"[0.001766640110872686, 0.0008531275088898838, 0.0017149525228887796, 0.0021313191391527653, 0.002750960411503911, 0.630874752998352, 0.0005472477059811354, 0.3567640781402588, 0.0007385467179119587, 0.0018583855126053095]","[0.00016815937124192715, 5.977448745397851e-05, 4.641805571736768e-05, 0.0007589146262034774, 0.00011518329847604036, 0.9910218119621277, 4.888483454124071e-05, 0.00765305757522583, 3.7538178730756044e-05, 9.027106716530398e-05]",9284,True,46.55225372314453,0.998623251914978,4.803980514407158,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt5_idx9284.png
cifar10_resnet20,pgd,11.0,40,7,6,7,6,"[0.0013340022414922714, 0.0009313902701251209, 0.0015233622398227453, 0.001133838202804327, 0.0004518803907558322, 0.0015751303872093558, 0.50255286693573, 0.4879848062992096, 0.0005556710530072451, 0.001957095693796873]","[0.0009097011061385274, 0.00044133473420515656, 0.0007549713482148945, 0.0006321572000160813, 0.0002298394829267636, 0.0006343956920318305, 0.8442503809928894, 0.1510498821735382, 0.0002615553967189044, 0.0008356663747690618]",9284,True,46.42668914794922,0.9988198280334473,4.814347624778748,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt6_idx9284.png
cifar10_resnet20,pgd,14.0,40,7,8,7,8,"[0.058781713247299194, 0.010947229340672493, 0.014876754954457283, 0.013200320303440094, 0.005227601155638695, 0.02369001694023609, 0.01459825225174427, 0.41047346591949463, 0.4239199757575989, 0.02428470179438591]","[0.018410542979836464, 0.0030487114563584328, 0.003482517786324024, 0.006602487526834011, 0.0010587378637865186, 0.006010211538523436, 0.00785925891250372, 0.1865391880273819, 0.7589339017868042, 0.008054529316723347]",9284,True,46.88215255737305,0.9986997842788696,4.471335187554359,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt8_idx9284.png
cifar10_resnet20,pgd,28.0,40,7,9,7,9,"[0.1559070646762848, 0.009723637253046036, 0.03432030975818634, 0.008430949412286282, 0.003840231103822589, 0.008008837699890137, 0.009725330397486687, 0.36454951763153076, 0.003447517054155469, 0.40204671025276184]","[0.06890633702278137, 0.008246798068284988, 0.02166556380689144, 0.007723654620349407, 0.0024692993611097336, 0.006442513782531023, 0.008442209102213383, 0.37170013785362244, 0.00289825233630836, 0.5015052556991577]",9284,True,46.82229995727539,0.9987043738365173,4.615460708737373,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt9_idx9284.png
cifar10_resnet20,pgd,7.0,40,7,0,7,0,"[0.4080018699169159, 0.0004603167180903256, 0.08211281150579453, 0.19165056943893433, 0.01546671986579895, 0.07161081582307816, 0.0035904350224882364, 0.22275051474571228, 0.0006277429638430476, 0.003728204406797886]","[0.9673261642456055, 3.085368007305078e-05, 0.004055386409163475, 0.007173257879912853, 0.007466986775398254, 0.0027198668103665113, 0.00015104412159416825, 0.010539758950471878, 7.915651804069057e-05, 0.0004576623032335192]",2141,True,39.340476989746094,0.9979276657104492,32.893502712249756,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt0_idx2141.png
cifar10_resnet20,pgd,,40,7,1,7,7,,"[0.0028042227495461702, 0.010768052190542221, 0.05795903503894806, 0.22751842439174652, 0.04642242193222046, 0.3742758333683014, 0.04344809427857399, 0.22834286093711853, 0.004447970073670149, 0.004013069439679384]",2141,False,39.397499084472656,0.997525691986084,27.86523699760437,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt1_idx2141.png
cifar10_resnet20,pgd,3.0,40,7,2,7,2,"[0.00016300797869917005, 6.296413630479947e-05, 0.5164713859558105, 0.004020054824650288, 0.000217074339161627, 0.16323262453079224, 0.001274418318644166, 0.31434503197669983, 5.2700095693580806e-05, 0.00016081843932624906]","[1.1441387837152206e-09, 1.3941293952601796e-10, 0.9999998807907104, 2.785625285994797e-09, 9.581748727782724e-09, 4.3080408573814566e-08, 6.351742243282388e-09, 7.647199851135156e-08, 4.764688088521041e-10, 2.6251151252765226e-10]",2141,True,38.974422454833984,0.9975988268852234,33.22233259677887,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt2_idx2141.png
